Word,Predicted Gender,True Gender,Class Probabilities,Set
huitaine,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('n', {'m': 0.4552580714225769, 'f': 0.5447419285774231}), ('i', {'m': 0.29580727219581604, 'f': 0.7041926980018616}), ('a', {'m': 0.9247199296951294, 'f': 0.07528003305196762}), ('t', {'m': 0.9910318851470947, 'f': 0.008968125097453594}), ('i', {'m': 0.9653548002243042, 'f': 0.03464515879750252}), ('u', {'m': 0.9939512014389038, 'f': 0.006048861425369978}), ('h', {'m': 0.9929248094558716, 'f': 0.007075175642967224})]",test
saladier,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('i', {'m': 0.20334339141845703, 'f': 0.7966566681861877}), ('d', {'m': 0.2113962024450302, 'f': 0.7886037826538086}), ('a', {'m': 0.8527819514274597, 'f': 0.1472180336713791}), ('l', {'m': 0.9444118738174438, 'f': 0.05558810010552406}), ('a', {'m': 0.9901552200317383, 'f': 0.009844755753874779}), ('s', {'m': 0.9956291913986206, 'f': 0.004370801150798798})]",test
mercière,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('è', {'m': 0.4866238534450531, 'f': 0.5133761763572693}), ('i', {'m': 0.36987677216529846, 'f': 0.6301231980323792}), ('c', {'m': 0.6695115566253662, 'f': 0.33048850297927856}), ('r', {'m': 0.4112870693206787, 'f': 0.5887129306793213}), ('e', {'m': 0.1738072633743286, 'f': 0.8261927962303162}), ('m', {'m': 0.8060126304626465, 'f': 0.1939873993396759})]",test
sanction,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('t', {'m': 0.919538140296936, 'f': 0.08046191185712814}), ('c', {'m': 0.9839959740638733, 'f': 0.016003986820578575}), ('n', {'m': 0.9967435002326965, 'f': 0.0032565162982791662}), ('a', {'m': 0.9998242259025574, 'f': 0.00017579988343641162}), ('s', {'m': 0.9999569654464722, 'f': 4.308774441597052e-05})]",test
amusette,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('t', {'m': 0.7744565010070801, 'f': 0.22554340958595276}), ('t', {'m': 0.9471447467803955, 'f': 0.05285525694489479}), ('e', {'m': 0.940208375453949, 'f': 0.05979163944721222}), ('s', {'m': 0.9956913590431213, 'f': 0.004308645147830248}), ('u', {'m': 0.9930838346481323, 'f': 0.006916118320077658}), ('m', {'m': 0.9947115182876587, 'f': 0.005288488231599331}), ('a', {'m': 0.9992576241493225, 'f': 0.0007424077484756708})]",test
terminus,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('u', {'m': 0.9780398011207581, 'f': 0.021960265934467316}), ('n', {'m': 0.975158154964447, 'f': 0.02484184503555298}), ('i', {'m': 0.9222690463066101, 'f': 0.07773091644048691}), ('m', {'m': 0.9748069643974304, 'f': 0.02519295923411846}), ('r', {'m': 0.898908257484436, 'f': 0.10109179466962814}), ('e', {'m': 0.7249225974082947, 'f': 0.27507737278938293}), ('t', {'m': 0.9216360449790955, 'f': 0.07836390286684036})]",test
peinture,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('u', {'m': 0.9369562864303589, 'f': 0.0630437508225441}), ('t', {'m': 0.9646266102790833, 'f': 0.03537335246801376}), ('n', {'m': 0.9709267616271973, 'f': 0.029073316603899002}), ('i', {'m': 0.8465296626091003, 'f': 0.15347029268741608}), ('e', {'m': 0.7956178784370422, 'f': 0.20438219606876373}), ('p', {'m': 0.923613429069519, 'f': 0.07638655602931976})]",test
mainmise,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('i', {'m': 0.8898795247077942, 'f': 0.11012039333581924}), ('m', {'m': 0.9764119386672974, 'f': 0.023588057607412338}), ('n', {'m': 0.9725343585014343, 'f': 0.027465568855404854}), ('i', {'m': 0.9571679830551147, 'f': 0.042831968516111374}), ('a', {'m': 0.9985036849975586, 'f': 0.0014963969588279724}), ('m', {'m': 0.9886870384216309, 'f': 0.0113129373639822})]",test
folklore,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('o', {'m': 0.5333822965621948, 'f': 0.46661776304244995}), ('l', {'m': 0.7036807537078857, 'f': 0.29631924629211426}), ('k', {'m': 0.7514702081680298, 'f': 0.24852974712848663}), ('l', {'m': 0.7730504870414734, 'f': 0.2269495129585266}), ('o', {'m': 0.6345306634902954, 'f': 0.365469366312027}), ('f', {'m': 0.631251335144043, 'f': 0.3687487244606018})]",test
aversion,m,f,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('i', {'m': 0.32148477435112, 'f': 0.6785151958465576}), ('s', {'m': 0.9444100260734558, 'f': 0.0555899403989315}), ('r', {'m': 0.9453935027122498, 'f': 0.054606541991233826}), ('e', {'m': 0.7182122468948364, 'f': 0.2817877531051636}), ('v', {'m': 0.9388686418533325, 'f': 0.061131373047828674}), ('a', {'m': 0.9973219037055969, 'f': 0.0026781109627336264})]",test
heurtoir,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('i', {'m': 0.45400625467300415, 'f': 0.5459936857223511}), ('o', {'m': 0.5534806251525879, 'f': 0.4465193748474121}), ('t', {'m': 0.8486663699150085, 'f': 0.15133360028266907}), ('r', {'m': 0.7401264309883118, 'f': 0.2598735988140106}), ('u', {'m': 0.919655978679657, 'f': 0.0803440660238266}), ('e', {'m': 0.7690698504447937, 'f': 0.23093008995056152}), ('h', {'m': 0.9449446201324463, 'f': 0.05505532771348953})]",test
rigidité,m,f,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('t', {'m': 0.926127552986145, 'f': 0.07387236505746841}), ('i', {'m': 0.8743233680725098, 'f': 0.125676691532135}), ('d', {'m': 0.8862655758857727, 'f': 0.11373443901538849}), ('i', {'m': 0.822041928768158, 'f': 0.17795807123184204}), ('g', {'m': 0.9609159827232361, 'f': 0.03908403962850571}), ('i', {'m': 0.8849117159843445, 'f': 0.1150883212685585}), ('r', {'m': 0.892713189125061, 'f': 0.10728686302900314})]",test
tahitien,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('e', {'m': 0.35534510016441345, 'f': 0.6446549296379089}), ('i', {'m': 0.47777700424194336, 'f': 0.5222229957580566}), ('t', {'m': 0.9709810018539429, 'f': 0.029018934816122055}), ('i', {'m': 0.9424515962600708, 'f': 0.05754843354225159}), ('h', {'m': 0.9940967559814453, 'f': 0.0059031774289906025}), ('a', {'m': 0.999323844909668, 'f': 0.0006761907716281712}), ('t', {'m': 0.9988598823547363, 'f': 0.0011400898220017552})]",test
bas-fond,m,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('n', {'m': 0.899205207824707, 'f': 0.10079479217529297}), ('o', {'m': 0.7962932586669922, 'f': 0.20370669662952423}), ('f', {'m': 0.4326096177101135, 'f': 0.5673904418945312}), ('-', {'m': 0.29788169264793396, 'f': 0.7021182775497437}), ('s', {'m': 0.3244438171386719, 'f': 0.6755561828613281}), ('a', {'m': 0.6315040588378906, 'f': 0.36849600076675415}), ('b', {'m': 0.7435411810874939, 'f': 0.2564587891101837})]",test
drôlerie,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('i', {'m': 0.4071507751941681, 'f': 0.5928492546081543}), ('r', {'m': 0.5480744242668152, 'f': 0.4519255757331848}), ('e', {'m': 0.22188416123390198, 'f': 0.7781158685684204}), ('l', {'m': 0.656497597694397, 'f': 0.3435024619102478}), ('ô', {'m': 0.7480655312538147, 'f': 0.2519344091415405}), ('r', {'m': 0.6480544805526733, 'f': 0.35194554924964905}), ('d', {'m': 0.7375472784042358, 'f': 0.26245278120040894})]",test
truqueur,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('u', {'m': 0.8938742876052856, 'f': 0.10612567514181137}), ('e', {'m': 0.6839559674263, 'f': 0.3160439729690552}), ('u', {'m': 0.9741978049278259, 'f': 0.025802165269851685}), ('q', {'m': 0.9596627354621887, 'f': 0.040337223559617996}), ('u', {'m': 0.9738664627075195, 'f': 0.026133596897125244}), ('r', {'m': 0.9193183183670044, 'f': 0.08068165928125381}), ('t', {'m': 0.9829784035682678, 'f': 0.017021533101797104})]",test
big-bang,f,m,"[('g', {'m': 0.49717798829078674, 'f': 0.5028220415115356}), ('n', {'m': 0.7160671949386597, 'f': 0.2839328646659851}), ('a', {'m': 0.8656370043754578, 'f': 0.13436301052570343}), ('b', {'m': 0.5873650312423706, 'f': 0.41263487935066223}), ('-', {'m': 0.2632977366447449, 'f': 0.7367022037506104}), ('g', {'m': 0.03191489353775978, 'f': 0.9680850505828857}), ('i', {'m': 0.05279500409960747, 'f': 0.9472050666809082}), ('b', {'m': 0.003717632032930851, 'f': 0.9962823987007141})]",test
khâgneux,m,m,"[('x', {'m': 0.7535459995269775, 'f': 0.24645398557186127}), ('u', {'m': 0.9387235045433044, 'f': 0.061276502907276154}), ('e', {'m': 0.8549810647964478, 'f': 0.14501900970935822}), ('n', {'m': 0.8083388805389404, 'f': 0.191661074757576}), ('g', {'m': 0.947243869304657, 'f': 0.052756085991859436}), ('â', {'m': 0.9712830185890198, 'f': 0.028717026114463806}), ('h', {'m': 0.9840465188026428, 'f': 0.015953484922647476}), ('k', {'m': 0.9925971031188965, 'f': 0.007402877323329449})]",test
marbrure,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('u', {'m': 0.9369562864303589, 'f': 0.0630437508225441}), ('r', {'m': 0.7762054800987244, 'f': 0.22379447519779205}), ('b', {'m': 0.8796114325523376, 'f': 0.12038855999708176}), ('r', {'m': 0.7406222820281982, 'f': 0.25937771797180176}), ('a', {'m': 0.9760602116584778, 'f': 0.02393978461623192}), ('m', {'m': 0.6586459279060364, 'f': 0.3413541316986084})]",test
palmarès,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('è', {'m': 0.9217444062232971, 'f': 0.0782555565237999}), ('r', {'m': 0.7479113340377808, 'f': 0.2520886957645416}), ('a', {'m': 0.976264476776123, 'f': 0.023735538125038147}), ('m', {'m': 0.7875145077705383, 'f': 0.21248550713062286}), ('l', {'m': 0.8783478140830994, 'f': 0.12165215611457825}), ('a', {'m': 0.9785361886024475, 'f': 0.021463777869939804}), ('p', {'m': 0.9649346470832825, 'f': 0.03506533056497574})]",test
springer,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('g', {'m': 0.47976016998291016, 'f': 0.5202398300170898}), ('n', {'m': 0.5552389025688171, 'f': 0.4447610676288605}), ('i', {'m': 0.2659641206264496, 'f': 0.7340359091758728}), ('r', {'m': 0.6373681426048279, 'f': 0.3626318573951721}), ('p', {'m': 0.7505848407745361, 'f': 0.24941520392894745}), ('s', {'m': 0.9236679077148438, 'f': 0.07633206993341446})]",test
fibrille,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('l', {'m': 0.7708805203437805, 'f': 0.22911949455738068}), ('l', {'m': 0.8910239338874817, 'f': 0.10897606611251831}), ('i', {'m': 0.7515341639518738, 'f': 0.24846583604812622}), ('r', {'m': 0.5580812692642212, 'f': 0.44191867113113403}), ('b', {'m': 0.48687589168548584, 'f': 0.5131241679191589}), ('i', {'m': 0.3631916642189026, 'f': 0.6368082761764526}), ('f', {'m': 0.5747746825218201, 'f': 0.42522528767585754})]",test
gravosse,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('s', {'m': 0.9926071166992188, 'f': 0.00739292660728097}), ('o', {'m': 0.9868364334106445, 'f': 0.013163521885871887}), ('v', {'m': 0.9962693452835083, 'f': 0.003730676369741559}), ('a', {'m': 0.9991430044174194, 'f': 0.0008570243953727186}), ('r', {'m': 0.9803138971328735, 'f': 0.019686101004481316}), ('g', {'m': 0.992599606513977, 'f': 0.007400393486022949})]",test
bruitage,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('g', {'m': 0.6739127039909363, 'f': 0.32608726620674133}), ('a', {'m': 0.9669933319091797, 'f': 0.03300671651959419}), ('t', {'m': 0.9920271039009094, 'f': 0.007972929626703262}), ('i', {'m': 0.9607923626899719, 'f': 0.03920767083764076}), ('u', {'m': 0.992845356464386, 'f': 0.007154614198952913}), ('r', {'m': 0.9392361044883728, 'f': 0.0607638880610466}), ('b', {'m': 0.9912716746330261, 'f': 0.008728258311748505})]",test
barbecue,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('u', {'m': 0.9742183089256287, 'f': 0.02578171342611313}), ('c', {'m': 0.9423244595527649, 'f': 0.05767561495304108}), ('e', {'m': 0.9141950607299805, 'f': 0.08580497652292252}), ('b', {'m': 0.9924675822257996, 'f': 0.007532372605055571}), ('r', {'m': 0.9338589906692505, 'f': 0.06614100188016891}), ('a', {'m': 0.9961150884628296, 'f': 0.0038848656695336103}), ('b', {'m': 0.9957862496376038, 'f': 0.004213686566799879})]",test
ex-amant,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('a', {'m': 0.885528028011322, 'f': 0.11447200179100037}), ('m', {'m': 0.9876372814178467, 'f': 0.012362685054540634}), ('a', {'m': 0.99481201171875, 'f': 0.005187999457120895}), ('-', {'m': 0.9984753727912903, 'f': 0.001524594728834927}), ('x', {'m': 0.9948298335075378, 'f': 0.005170232150703669}), ('e', {'m': 0.9930185675621033, 'f': 0.006981372833251953})]",test
national,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('a', {'m': 0.8910936713218689, 'f': 0.10890635848045349}), ('n', {'m': 0.9339078664779663, 'f': 0.06609214842319489}), ('o', {'m': 0.8849945664405823, 'f': 0.11500542610883713}), ('i', {'m': 0.8110687136650085, 'f': 0.18893124163150787}), ('t', {'m': 0.9801651239395142, 'f': 0.019834822043776512}), ('a', {'m': 0.9969325065612793, 'f': 0.00306747667491436}), ('n', {'m': 0.9992207288742065, 'f': 0.0007792375981807709})]",test
boulimie,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('i', {'m': 0.4071507751941681, 'f': 0.5928492546081543}), ('m', {'m': 0.8845552206039429, 'f': 0.11544476449489594}), ('i', {'m': 0.7841364145278931, 'f': 0.2158636599779129}), ('l', {'m': 0.9362038969993591, 'f': 0.06379605084657669}), ('u', {'m': 0.9657754898071289, 'f': 0.034224528819322586}), ('o', {'m': 0.9214297533035278, 'f': 0.07857019454240799}), ('b', {'m': 0.9950443506240845, 'f': 0.0049555860459804535})]",test
ventouse,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('u', {'m': 0.9893508553504944, 'f': 0.010649129748344421}), ('o', {'m': 0.9769070744514465, 'f': 0.0230929646641016}), ('t', {'m': 0.9958726763725281, 'f': 0.004127312917262316}), ('n', {'m': 0.9978284239768982, 'f': 0.0021715103648602962}), ('e', {'m': 0.9963604807853699, 'f': 0.0036395627539604902}), ('v', {'m': 0.999338686466217, 'f': 0.000661318248603493})]",test
outsider,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('d', {'m': 0.38820919394493103, 'f': 0.6117908358573914}), ('i', {'m': 0.3815973401069641, 'f': 0.6184026598930359}), ('s', {'m': 0.8589296340942383, 'f': 0.1410704255104065}), ('t', {'m': 0.9532748460769653, 'f': 0.04672510549426079}), ('u', {'m': 0.9608074426651001, 'f': 0.0391925647854805}), ('o', {'m': 0.9691411852836609, 'f': 0.03085883893072605})]",test
bouillon,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('l', {'m': 0.8722987174987793, 'f': 0.1277012825012207}), ('l', {'m': 0.9698389172554016, 'f': 0.030161157250404358}), ('i', {'m': 0.9180544018745422, 'f': 0.08194561302661896}), ('u', {'m': 0.9828665852546692, 'f': 0.017133455723524094}), ('o', {'m': 0.9517300724983215, 'f': 0.04826992750167847}), ('b', {'m': 0.9978744983673096, 'f': 0.0021254909224808216})]",test
oisillon,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('o', {'m': 0.5045784711837769, 'f': 0.49542152881622314}), ('l', {'m': 0.8722987174987793, 'f': 0.1277012825012207}), ('l', {'m': 0.9698389172554016, 'f': 0.030161157250404358}), ('i', {'m': 0.9180544018745422, 'f': 0.08194561302661896}), ('s', {'m': 0.9930292963981628, 'f': 0.006970757152885199}), ('i', {'m': 0.9665483236312866, 'f': 0.03345174342393875}), ('o', {'m': 0.9671270847320557, 'f': 0.03287295997142792})]",test
froidure,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('u', {'m': 0.9369562864303589, 'f': 0.0630437508225441}), ('d', {'m': 0.977329671382904, 'f': 0.02267037332057953}), ('i', {'m': 0.9484740495681763, 'f': 0.05152590200304985}), ('o', {'m': 0.5670984983444214, 'f': 0.432901531457901}), ('r', {'m': 0.6977645754814148, 'f': 0.3022354245185852}), ('f', {'m': 0.5891960263252258, 'f': 0.41080397367477417})]",test
braquage,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('g', {'m': 0.6739127039909363, 'f': 0.32608726620674133}), ('a', {'m': 0.9669933319091797, 'f': 0.03300671651959419}), ('u', {'m': 0.994382381439209, 'f': 0.005617622751742601}), ('q', {'m': 0.9724478125572205, 'f': 0.027552185580134392}), ('a', {'m': 0.9974510073661804, 'f': 0.0025490059051662683}), ('r', {'m': 0.9696388840675354, 'f': 0.030361084267497063}), ('b', {'m': 0.9911254048347473, 'f': 0.008874609135091305})]",test
communal,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('a', {'m': 0.8910936713218689, 'f': 0.10890635848045349}), ('n', {'m': 0.9339078664779663, 'f': 0.06609214842319489}), ('u', {'m': 0.9807817935943604, 'f': 0.019218264147639275}), ('m', {'m': 0.973298966884613, 'f': 0.026701001450419426}), ('m', {'m': 0.9508992433547974, 'f': 0.04910074546933174}), ('o', {'m': 0.9372660517692566, 'f': 0.06273393332958221}), ('c', {'m': 0.9642446041107178, 'f': 0.035755425691604614})]",test
aventure,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('u', {'m': 0.9369562864303589, 'f': 0.0630437508225441}), ('t', {'m': 0.9646266102790833, 'f': 0.03537335246801376}), ('n', {'m': 0.9709267616271973, 'f': 0.029073316603899002}), ('e', {'m': 0.9009260535240173, 'f': 0.09907392412424088}), ('v', {'m': 0.9925488233566284, 'f': 0.0074510942213237286}), ('a', {'m': 0.9984353184700012, 'f': 0.0015646800165995955})]",test
cochonne,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('n', {'m': 0.4552580714225769, 'f': 0.5447419285774231}), ('n', {'m': 0.4841565191745758, 'f': 0.5158434510231018}), ('o', {'m': 0.8090248703956604, 'f': 0.1909751445055008}), ('h', {'m': 0.9122543931007385, 'f': 0.08774562180042267}), ('c', {'m': 0.9777052998542786, 'f': 0.022294633090496063}), ('o', {'m': 0.9914320707321167, 'f': 0.008567937649786472}), ('c', {'m': 0.9896103143692017, 'f': 0.010389677248895168})]",test
feuillet,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('e', {'m': 0.7922205328941345, 'f': 0.20777948200702667}), ('l', {'m': 0.9043467044830322, 'f': 0.09565327316522598}), ('l', {'m': 0.9613121747970581, 'f': 0.038687814027071}), ('i', {'m': 0.9162975549697876, 'f': 0.083702452480793}), ('u', {'m': 0.9808505773544312, 'f': 0.0191494207829237}), ('e', {'m': 0.9170627593994141, 'f': 0.08293727040290833}), ('f', {'m': 0.9193991422653198, 'f': 0.08060084283351898})]",test
poucette,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('t', {'m': 0.7744565010070801, 'f': 0.22554340958595276}), ('t', {'m': 0.9471447467803955, 'f': 0.05285525694489479}), ('e', {'m': 0.940208375453949, 'f': 0.05979163944721222}), ('c', {'m': 0.9822200536727905, 'f': 0.017779957503080368}), ('u', {'m': 0.9865388870239258, 'f': 0.013461150228977203}), ('o', {'m': 0.9881010055541992, 'f': 0.011898943223059177}), ('p', {'m': 0.9934259653091431, 'f': 0.006574057973921299})]",test
caniveau,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('a', {'m': 0.9911834001541138, 'f': 0.008816665969789028}), ('e', {'m': 0.9641715884208679, 'f': 0.03582844138145447}), ('v', {'m': 0.9774177670478821, 'f': 0.022582178935408592}), ('i', {'m': 0.8793597221374512, 'f': 0.12064031511545181}), ('n', {'m': 0.9733825325965881, 'f': 0.02661745809018612}), ('a', {'m': 0.9937299489974976, 'f': 0.0062700482085347176}), ('c', {'m': 0.9778932929039001, 'f': 0.022106699645519257})]",test
emportée,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('é', {'m': 0.871351420879364, 'f': 0.12864865362644196}), ('t', {'m': 0.9894726872444153, 'f': 0.010527278296649456}), ('r', {'m': 0.9706525206565857, 'f': 0.029347533360123634}), ('o', {'m': 0.953525722026825, 'f': 0.04647434130311012}), ('p', {'m': 0.9761644601821899, 'f': 0.02383553795516491}), ('m', {'m': 0.9840838313102722, 'f': 0.015916164964437485}), ('e', {'m': 0.980705738067627, 'f': 0.019294263795018196})]",test
morveuse,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('u', {'m': 0.9893508553504944, 'f': 0.010649129748344421}), ('e', {'m': 0.9770132899284363, 'f': 0.02298666350543499}), ('v', {'m': 0.9951404333114624, 'f': 0.004859556909650564}), ('r', {'m': 0.939848780632019, 'f': 0.06015120819211006}), ('o', {'m': 0.8547903895378113, 'f': 0.14520953595638275}), ('m', {'m': 0.9152350425720215, 'f': 0.08476492017507553})]",test
perlouse,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('s', {'m': 0.899158239364624, 'f': 0.10084173083305359}), ('u', {'m': 0.9893508553504944, 'f': 0.010649129748344421}), ('o', {'m': 0.9769070744514465, 'f': 0.0230929646641016}), ('l', {'m': 0.9866045117378235, 'f': 0.013395470567047596}), ('r', {'m': 0.9429524540901184, 'f': 0.05704748257994652}), ('e', {'m': 0.7684609889984131, 'f': 0.23153901100158691}), ('p', {'m': 0.9066538214683533, 'f': 0.09334614872932434})]",test
engelure,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('u', {'m': 0.9369562864303589, 'f': 0.0630437508225441}), ('l', {'m': 0.9402431845664978, 'f': 0.05975682660937309}), ('e', {'m': 0.8100429773330688, 'f': 0.18995706737041473}), ('g', {'m': 0.9473140239715576, 'f': 0.05268590524792671}), ('n', {'m': 0.9643597602844238, 'f': 0.03564019501209259}), ('e', {'m': 0.8820785880088806, 'f': 0.117921382188797})]",test
laudanum,m,m,"[('m', {'m': 0.5072651505470276, 'f': 0.4927349090576172}), ('u', {'m': 0.8830938935279846, 'f': 0.11690610647201538}), ('n', {'m': 0.9379487037658691, 'f': 0.06205131858587265}), ('a', {'m': 0.9965322017669678, 'f': 0.0034677409566938877}), ('d', {'m': 0.9988523721694946, 'f': 0.0011476065265014768}), ('u', {'m': 0.9970158338546753, 'f': 0.0029841919895261526}), ('a', {'m': 0.9993162155151367, 'f': 0.0006837668479420245}), ('l', {'m': 0.998671293258667, 'f': 0.0013286757748574018})]",test
résignée,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('é', {'m': 0.871351420879364, 'f': 0.12864865362644196}), ('n', {'m': 0.955452024936676, 'f': 0.04454798996448517}), ('g', {'m': 0.9810630679130554, 'f': 0.018936937674880028}), ('i', {'m': 0.9705910682678223, 'f': 0.029408888891339302}), ('s', {'m': 0.9992095232009888, 'f': 0.0007904114318080246}), ('é', {'m': 0.9970561265945435, 'f': 0.0029438368510454893}), ('r', {'m': 0.9881226420402527, 'f': 0.0118773328140378})]",test
vanadium,m,m,"[('m', {'m': 0.5072651505470276, 'f': 0.4927349090576172}), ('u', {'m': 0.8830938935279846, 'f': 0.11690610647201538}), ('i', {'m': 0.8344056606292725, 'f': 0.16559436917304993}), ('d', {'m': 0.9476110935211182, 'f': 0.05238886550068855}), ('a', {'m': 0.9896075129508972, 'f': 0.010392433032393456}), ('n', {'m': 0.9978125095367432, 'f': 0.002187511418014765}), ('a', {'m': 0.9991225600242615, 'f': 0.0008774373563937843}), ('v', {'m': 0.9996606111526489, 'f': 0.00033933509257622063})]",test
appelant,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('n', {'m': 0.7234722971916199, 'f': 0.27652764320373535}), ('a', {'m': 0.885528028011322, 'f': 0.11447200179100037}), ('l', {'m': 0.9872718453407288, 'f': 0.012728129513561726}), ('e', {'m': 0.9835302233695984, 'f': 0.016469718888401985}), ('p', {'m': 0.9947838187217712, 'f': 0.0052162050269544125}), ('p', {'m': 0.9935445785522461, 'f': 0.006455426570028067}), ('a', {'m': 0.9997312426567078, 'f': 0.0002687079249881208})]",test
crucifix,m,m,"[('x', {'m': 0.7535459995269775, 'f': 0.24645398557186127}), ('i', {'m': 0.8385822176933289, 'f': 0.16141773760318756}), ('f', {'m': 0.6512754559516907, 'f': 0.3487245440483093}), ('i', {'m': 0.7283037304878235, 'f': 0.2716962993144989}), ('c', {'m': 0.6927001476287842, 'f': 0.30729979276657104}), ('u', {'m': 0.8992226719856262, 'f': 0.10077738016843796}), ('r', {'m': 0.8600338697433472, 'f': 0.13996610045433044}), ('c', {'m': 0.8089830875396729, 'f': 0.19101685285568237})]",test
enfilade,f,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('d', {'m': 0.5372417569160461, 'f': 0.4627581834793091}), ('a', {'m': 0.9518924951553345, 'f': 0.04810745641589165}), ('l', {'m': 0.9855602383613586, 'f': 0.014439747668802738}), ('i', {'m': 0.9647592902183533, 'f': 0.03524076193571091}), ('f', {'m': 0.9089013934135437, 'f': 0.09109857678413391}), ('n', {'m': 0.7753872871398926, 'f': 0.224612757563591}), ('e', {'m': 0.4305342733860016, 'f': 0.5694657564163208})]",test
