Word,Predicted Gender,True Gender
ahanement,m,m
magistrat,m,m
ceinturon,m,m
caractère,m,m
attention,m,f
fossoyeur,m,m
loyalisme,m,m
principal,m,m
absurdité,m,f
dentition,m,f
roulement,f,m
apprenant,m,m
rangement,m,m
babillage,m,m
quarteron,m,m
soudanais,m,m
aubergine,m,f
traqueuse,f,f
boomerang,m,m
tradition,m,f
continuum,m,m
uruguayen,f,m
langouste,m,f
vaillance,m,f
marcheuse,f,f
soignante,m,f
splendeur,m,f
sacripant,m,m
orchestre,f,m
astiquage,m,m
addiction,m,f
fruitière,m,f
reptation,m,f
vacancier,m,m
agitation,m,f
superstar,m,f
suzeraine,f,f
gisquette,m,f
fric-frac,m,m
rythmique,m,f
hochement,f,m
cale-pied,m,m
salissure,m,f
maquereau,m,m
mondanité,m,f
cassoulet,m,m
brodequin,m,m
placement,m,m
pardessus,m,m
tournelle,f,f
ambassade,m,f
tournedos,m,m
diablerie,f,f
hivernage,f,m
fougeraie,f,f
caparaçon,m,m
fascicule,m,m
substitut,m,m
mangouste,m,f
parchemin,m,m
attrapeur,m,m
politesse,m,f
nationale,m,f
franchise,m,f
serviette,f,f
traquenard,f,m
accotement,m,m
jarretelle,m,f
cordialité,m,f
chrétienne,f,f
continence,m,f
magasinier,m,m
alternance,m,f
accusation,m,f
claquement,m,m
presqu'île,m,f
alignement,m,m
pichenette,m,f
rhumatisme,f,m
kidnapping,f,m
stalagmite,m,f
tourbillon,m,m
lansquenet,m,m
vietnamien,f,m
infanterie,m,f
lubrifiant,m,m
spiritueux,m,m
simulateur,m,m
pare-brise,m,m
persuasion,m,f
enjouement,m,m
polissonne,f,f
aspiration,m,f
imprimerie,f,f
cache-sexe,m,m
serpentine,f,f
sex-appeal,m,m
irritation,m,f
faire-part,m,m
bien-aimée,f,f
jouvenceau,m,m
blanc-bleu,m,m
francisque,m,f
paranormal,m,m
sensualité,m,f
rond-point,m,m
purgatoire,f,m
concurrent,f,m
verbalisme,f,m
croissance,f,f
enlumineur,m,m
gazouillis,m,m
cataplasme,m,m
ronflement,m,m
absorption,m,f
annulation,m,f
enlacement,m,m
charcutier,f,m
musicienne,f,f
quincaille,m,f
limitation,m,f
manzanilla,m,m
repliement,f,m
chinetoque,f,m
amputation,m,f
teinturier,f,m
grognement,f,m
vieillarde,f,f
horlogerie,f,f
voiturette,f,f
bien-fondé,f,m
sous-titre,f,m
chinchilla,m,m
bassinoire,f,f
molletière,m,f
invalidité,m,f
bâtisseuse,m,f
sous-tasse,m,f
apaisement,m,m
empilement,m,m
imaginaire,m,m
assistante,m,f
quadrupède,f,m
flibustier,m,m
forgeronne,f,f
cartonnage,m,m
mangonneau,m,m
admiration,m,f
conducteur,m,m
goinfrerie,f,f
sous-homme,f,m
antipathie,m,f
industriel,m,m
branle-bas,m,m
petit-fils,m,m
congestion,m,f
pause-café,m,f
socialisme,f,m
mouscaille,m,f
assaillant,m,m
vandalisme,m,m
laborantin,m,m
demi-lieue,f,f
desiderata,m,m
macfarlane,m,m
ciboulette,m,f
ourdissage,m,m
putasserie,f,f
propension,m,f
mensualité,m,f
soubresaut,m,m
triumvirat,m,m
ammoniaque,m,f
forteresse,m,f
handicapée,f,f
lavallière,m,f
allume-gaz,m,m
gladiateur,m,m
corbillard,f,m
bousculade,f,f
palindrome,f,m
similitude,f,f
couinement,f,m
souterrain,m,m
feuilleton,m,m
basketteur,m,m
speakerine,f,f
colporteur,m,m
université,m,f
croisillon,m,m
grincement,f,m
suintement,m,m
groupement,f,m
assassinat,m,m
nourrisson,m,m
avant-bras,m,m
franquisme,f,m
rumination,m,f
flottaison,m,f
accidentée,f,f
centimètre,m,m
vaguelette,m,f
picotement,m,m
inactivité,m,f
embonpoint,m,m
pratiquant,m,m
souffleuse,m,f
charleston,m,m
courbature,f,f
artillerie,f,f
demi-mètre,m,m
ordination,m,f
championne,f,f
journaleux,m,m
bizarrerie,f,f
clappement,m,m
scapulaire,f,m
mi-juillet,m,f
serre-tête,f,m
déshéritée,f,f
confiserie,m,f
permanente,f,f
troubadour,m,m
gougnafier,m,m
incubateur,m,m
peigne-cul,m,m
incroyable,m,m
dictaphone,f,m
music-hall,m,m
initiateur,m,m
nord-ouest,m,m
incubation,m,f
infirmerie,f,f
rattrapage,m,m
secondaire,f,m
hallucinée,f,f
bravissimo,m,m
embrouille,m,f
inhibition,m,f
fourchette,f,f
plasticité,m,f
cordelette,f,f
dissolvant,m,m
ricanement,f,m
loup-garou,m,m
banditisme,f,m
uniformité,m,f
permanence,f,f
carrossier,m,m
succulence,f,f
caoutchouc,m,m
surenchère,m,f
visitation,m,f
subterfuge,f,m
enchanteur,m,m
pertinence,f,f
tue-mouche,m,m
vaisselier,m,m
dysenterie,f,f
grondement,f,m
chrysalide,f,f
carnassier,m,m
cataclysme,m,m
lessiveuse,f,f
injonction,m,f
creusement,f,m
charretier,f,m
usurpateur,m,m
grattement,m,m
chapardage,f,m
traducteur,m,m
difficulté,m,f
aspidistra,m,m
corpuscule,f,m
clarinette,f,f
homosexuel,m,m
inhumation,m,f
combattant,m,m
tapotement,m,m
allume-feu,m,m
notre-dame,f,f
backgammon,m,m
empoignade,f,f
sentinelle,m,f
blanquette,m,f
propulseur,m,m
casse-pipe,f,m
fanfaronne,f,f
balourdise,f,f
visibilité,m,f
bastringue,f,m
canapé-lit,m,m
baleinière,m,f
dentifrice,m,m
raisonneur,m,m
artificier,m,m
expression,m,f
interstice,f,m
main-forte,m,f
plasticien,m,m
finlandais,m,m
toulousain,m,m
silencieux,m,m
confidente,f,f
saturation,m,f
comestible,f,m
composteur,m,m
torpilleur,m,m
maxillaire,m,m
projecteur,m,m
demi-frère,m,m
gouvernail,m,m
paillasson,m,m
bastingage,m,m
bouillotte,f,f
chirurgien,f,m
tapissière,m,f
passerelle,f,f
leadership,m,m
trivialité,m,f
chemiserie,f,f
rabatteuse,f,f
tutoiement,m,m
montagnard,f,m
postulante,m,f
terrassier,f,m
animatrice,m,f
pestiférée,f,f
bandelette,f,f
salutation,m,f
sous-fifre,f,m
initiation,m,f
patriarcat,m,m
agissement,m,m
bijouterie,f,f
affliction,m,f
fourniment,m,m
malentendu,m,m
sourd-muet,f,m
camouflage,m,m
pare-chocs,m,m
pouffiasse,m,f
sifflement,m,m
substantif,m,m
argenterie,f,f
snobinarde,f,f
impatiente,m,f
strychnine,m,f
froussarde,f,f
lavandière,m,f
ravalement,m,m
graduation,m,f
saccharine,f,f
ravisseuse,m,f
milk-shake,f,m
pouilleuse,f,f
reine-mère,m,f
chapardeur,m,m
formulaire,f,m
tractation,m,f
coton-tige,f,m
romanichel,m,m
sauciflard,f,m
truanderie,f,f
mulâtresse,f,f
pourvoyeur,m,m
plantation,m,f
triporteur,m,m
chambertin,m,m
conclusion,m,f
grenouille,f,f
vigneronne,f,f
conscience,m,f
petit-lait,m,m
trois-mâts,m,m
imaginatif,m,m
attraction,m,f
machinisme,f,m
adjonction,m,f
interphone,f,m
replâtrage,f,m
invitation,m,f
collecteur,m,m
balustrade,f,f
inhumanité,m,f
arbrisseau,m,m
saint-père,m,m
soudaineté,m,f
chou-fleur,m,m
divination,m,f
gonflement,m,m
mortadelle,f,f
personnage,m,m
martingale,m,f
abonnement,m,m
engagement,m,m
inférieure,f,f
cabaretier,f,m
rôtissoire,m,f
dissuasion,m,f
dispersion,m,f
truchement,f,m
kidnappeur,m,m
bâillement,m,m
subversion,m,f
challenger,m,m
gargarisme,f,m
enivrement,f,m
bidonville,m,m
dithyrambe,m,m
vermisseau,m,m
apparition,m,f
archivolte,m,f
sous-marin,m,m
bouddhisme,f,m
contenance,f,f
demi-tonne,f,f
cuistrerie,f,f
bacchanale,m,f
commercial,m,m
engouement,f,m
night-club,m,m
remorquage,f,m
chemisette,f,f
remplaçant,m,m
régisseuse,m,f
petit-gris,m,m
bain-marie,f,m
certificat,m,m
discussion,m,f
insouciant,m,m
jean-foutre,f,m
puritanisme,m,m
machination,m,f
serpillière,m,f
raffinement,m,m
vaccination,m,f
rediffusion,m,f
escarpement,f,m
miroitement,m,m
aboutissant,m,m
submersible,f,m
parasitisme,f,m
chatoiement,f,m
lamentation,m,f
instigation,m,f
cofondateur,m,m
poursuivant,m,m
margouillat,m,m
gymnastique,m,f
sans-pareil,m,m
ronde-bosse,f,f
hibernation,m,f
arrangement,m,m
mentonnière,m,f
dandinement,f,m
balancement,m,m
ultraviolet,f,m
formulation,m,f
cordon-bleu,m,m
bolchevisme,f,m
bienfaiteur,m,m
ex-champion,m,m
remontrance,f,f
ratatouille,m,f
tâtonnement,m,m
franciscain,m,m
familiarité,m,f
claire-voie,m,f
inculpation,m,f
concubinage,m,m
chouannerie,f,f
gargoulette,f,f
privilégiée,f,f
basket-ball,m,m
hors-la-loi,m,m
ouvre-boîte,m,m
viticulteur,m,m
homme-femme,f,m
tacticienne,f,f
obstination,m,f
cornouiller,m,m
face-à-face,m,m
dentellière,m,f
nonchalance,m,f
gracieuseté,m,f
transportée,f,f
stylo-bille,m,m
limonadière,m,f
allaitement,m,m
demi-finale,m,f
survêtement,f,m
singularité,m,f
jacassement,m,m
commerçante,m,f
coupe-gorge,f,m
constituant,m,m
strip-tease,f,m
mastication,m,f
combativité,m,f
amontillado,m,m
narcissisme,m,m
cafouillage,m,m
rempailleur,m,m
maniaquerie,m,f
acharnement,f,m
californien,f,m
capitalisme,m,m
brillantine,m,f
orang-outan,m,m
suffragette,f,f
soulèvement,m,m
respiration,m,f
cambriolage,m,m
casernement,f,m
castagnette,m,f
songe-creux,m,m
demi-mesure,f,f
initiatrice,f,f
mère-patrie,f,f
baraquement,m,m
aveuglement,m,m
cheminement,f,m
flanc-garde,f,f
abracadabra,m,m
contrepoint,m,m
performance,m,f
charbonnage,m,m
croque-mort,m,m
superviseur,m,m
retardement,f,m
milligramme,f,m
malchanceux,m,m
ragougnasse,m,f
bloody mary,m,m
quadrillage,f,m
ferblantier,m,m
businessman,m,m
stimulateur,m,m
enfantement,m,m
classicisme,f,m
supputation,m,f
arrachement,m,m
pisse-froid,m,m
tribulation,m,f
marchandise,f,f
publication,m,f
branchement,m,m
délinquante,m,f
chapardeuse,f,f
candidature,f,f
enroulement,f,m
ventilateur,m,m
cordonnière,m,f
discordance,f,f
informateur,m,m
plantigrade,f,m
matelassier,m,m
inattention,m,f
mort-vivant,m,m
criminalité,m,f
groupuscule,f,m
chuintement,f,m
pentagramme,m,m
tuberculose,f,f
empiètement,m,m
assignation,m,f
mollassonne,f,f
appartement,m,m
unification,m,f
bonimenteur,m,m
destructeur,m,m
soixantaine,m,f
inquisiteur,m,m
ajournement,f,m
soulagement,m,m
distillerie,f,f
signalement,m,m
cheese-cake,f,m
paris-brest,m,m
apparatchik,m,m
piaillement,m,m
framboisier,m,m
palissandre,f,m
vacillement,m,m
cha-cha-cha,m,m
gratte-ciel,m,m
renoncement,f,m
plain-chant,m,m
entendement,f,m
prospecteur,m,m
hyperespace,f,m
broussaille,m,f
garde-corps,m,m
soldatesque,m,f
terre-neuve,f,m
fanfreluche,m,f
frustration,m,f
contraction,m,f
vice-amiral,m,m
fox-terrier,f,m
fantastique,m,m
attribution,m,f
subsistance,m,f
passe-droit,f,m
avertisseur,m,m
distinction,m,f
camping-car,m,m
cache-cache,m,m
living-room,f,m
wagon-salon,m,m
concurrence,f,f
harcèlement,m,m
chewing-gum,m,m
bourgeoisie,f,f
martèlement,m,m
contrepoids,m,m
marguillier,f,m
camping-gaz,m,m
margoulette,f,f
entassement,m,m
grand-route,f,f
instruction,m,f
patricienne,m,f
passe-passe,m,m
belle-fille,m,f
information,m,f
chouraveuse,f,f
instigateur,m,m
institution,m,f
indiennerie,f,f
gourgandine,f,f
porte-plume,f,m
camaraderie,f,f
continental,m,m
emportement,m,m
carburateur,m,m
tachycardie,f,f
conjoncture,f,f
entrecuisse,m,m
libertinage,m,m
salmigondis,m,m
contre-pied,f,m
langoustine,m,f
mitraillade,f,f
escarboucle,f,f
destruction,m,f
brandebourg,f,m
assentiment,m,m
forfanterie,f,f
pullulement,m,m
contractuel,m,m
perruquière,m,f
mugissement,m,m
avant-garde,f,f
insouciance,f,f
donjuanisme,m,m
vagissement,m,m
contracture,f,f
immortalité,m,f
recoupement,f,m
sauvageonne,f,f
palestinien,m,m
pourfendeur,m,m
charcuterie,f,f
citoyenneté,m,f
compte-fils,m,m
laboratoire,f,m
arc-en-ciel,m,m
versaillais,m,m
enterrement,f,m
promontoire,f,m
gendarmerie,f,f
tiers-monde,f,m
inconscient,m,m
contre-jour,m,m
affiliation,m,f
arquebusier,f,m
promptitude,f,f
contrebande,f,f
insinuation,m,f
affairement,m,m
rugissement,m,m
subdivision,m,f
contrefaçon,m,f
marqueterie,f,f
avant-poste,m,m
caquètement,m,m
agriculture,f,f
fabrication,m,f
fulguration,m,f
bla-bla-bla,m,m
bifurcation,m,f
nasillement,m,m
transparent,m,m
terre-plein,m,m
palefrenier,m,m
grand-voile,f,f
mitrailleur,m,m
quatre-mâts,m,m
pakistanais,m,m
casse-dalle,m,m
musculation,m,f
carton-pâte,f,m
chanterelle,f,f
naturalisme,f,m
criaillerie,f,f
tuberculeuse,f,f
rapatriement,f,m
anticipation,m,f
comptabilité,m,f
compte-tours,m,m
intervention,m,f
claustration,m,f
infiltration,m,f
sac-poubelle,f,m
malchanceuse,m,f
inadvertance,f,f
dispensateur,m,m
trois-quarts,m,m
manipulateur,m,m
ronronnement,f,m
avilissement,m,m
informatique,m,f
demi-portion,m,f
confiscation,m,f
arrière-goût,m,m
architecture,f,f
procuratrice,f,f
industrielle,m,f
souveraineté,m,f
grelottement,f,m
mousquetaire,f,m
porte-glaive,f,m
cartouchière,m,f
charpentière,m,f
blanchissage,m,m
interdiction,m,f
bouffonnerie,f,f
cul-de-jatte,f,m
saint-pierre,f,m
byzantinisme,m,m
pigmentation,m,f
brûle-gueule,f,m
pleurnichard,f,m
complication,m,f
interjection,m,f
bombardement,f,m
désenchantée,m,f
savoir-vivre,f,m
clair-obscur,m,m
voussoiement,f,m
self-service,f,m
effleurement,f,m
empierrement,f,m
atermoiement,f,m
organisation,m,f
enfantillage,m,m
cantonnement,m,m
incontinence,m,f
appointement,f,m
entrepreneur,m,m
parachutisme,f,m
distributeur,m,m
constriction,m,f
manifestante,m,f
hallebardier,f,m
pattemouille,m,f
reine-claude,f,f
conservation,m,f
construction,m,f
patrouilleur,m,m
demi-journée,f,f
blanchisseur,m,m
rouflaquette,m,f
consultation,m,f
contrevenant,m,m
stridulation,m,f
chasse-neige,f,m
horticulteur,m,m
couscoussier,m,m
chuchotement,f,m
intimidation,m,f
tête-de-mort,m,f
anniversaire,f,m
incrustation,m,f
couronnement,f,m
vallonnement,f,m
embarquement,f,m
nid-de-poule,f,m
essuie-mains,m,m
mitraillette,m,f
demi-pension,m,f
ramification,m,f
maigrichonne,f,f
transpondeur,m,m
observatoire,f,m
marmonnement,f,m
portefeuille,f,m
compétitrice,f,f
inauguration,m,f
décontractée,f,f
linguistique,m,f
invisibilité,m,f
rougeoiement,f,m
regroupement,f,m
rince-doigts,m,m
défenderesse,f,f
discernement,f,m
contraceptif,m,m
retrouvaille,m,f
insoumission,m,f
consentement,m,m
agrandisseur,m,m
redressement,f,m
accumulation,m,f
franc-tireur,m,m
implantation,m,f
raz-de-marée,f,m
horticulture,f,f
toussotement,m,m
irish coffee,f,m
subconscient,m,m
constitution,m,f
pacification,m,f
martiniquais,m,m
sous-titrage,f,m
contremaître,f,m
petit-beurre,f,m
perspicacité,m,f
bimbeloterie,f,f
arrière-cour,f,f
saint-cyrien,f,m
sifflotement,f,m
menstruation,m,f
intéressante,m,f
insuffisance,m,f
vert-de-gris,m,m
faire-valoir,m,m
licenciement,f,m
calculatrice,f,f
paternalisme,f,m
quincaillier,m,m
constatation,m,f
retournement,f,m
bicentenaire,f,m
clairvoyance,f,f
justificatif,m,m
poisson-chat,m,m
surgissement,f,m
thanksgiving,m,m
compensation,m,f
contrepoison,m,m
conciliabule,m,m
lapis-lazuli,m,m
embrassement,m,m
durcissement,m,m
programmeuse,m,f
foisonnement,f,m
sous-entendu,m,m
contrepartie,f,f
contentement,m,m
conscription,m,f
amour-propre,f,m
ressassement,m,m
perturbateur,m,m
claque-merde,f,m
masturbation,m,f
intellectuel,m,m
cannibalisme,m,m
garden-party,m,f
bondissement,f,m
condensation,m,f
barbiturique,f,m
pater noster,m,m
self-control,m,m
cheeseburger,m,m
sans-filiste,m,m
continuation,m,f
lance-pierre,f,m
embrouilleur,m,m
grasseyement,m,m
conquistador,m,m
centre-ville,f,m
adjudication,m,f
barrissement,f,m
cartomancien,m,m
clignotement,m,m
paperasserie,f,f
porte-à-faux,m,m
grand-prêtre,f,m
psychanalyse,m,f
mademoiselle,m,f
jaillissement,m,m
scintillement,f,m
allume-cigare,f,m
mystificateur,m,m
contamination,m,f
stationnement,f,m
haut-le-coeur,m,m
superstitieux,m,m
chèvrefeuille,f,m
enfouissement,m,m
participation,m,f
individualité,m,f
invincibilité,m,f
justification,m,f
recueillement,f,m
bourguignonne,f,f
blanchecaille,m,f
chambardement,f,m
semi-remorque,f,m
hors-d'oeuvre,f,m
croquemitaine,f,m
contemplation,m,f
oiseau-mouche,f,m
quincaillière,m,f
arrière-train,m,m
sergent-major,m,m
adoucissement,f,m
blanchisserie,f,f
conventionnel,m,m
conservatisme,f,m
pourrissement,f,m
aplanissement,m,m
gazouillement,m,m
cloisonnement,f,m
ornementation,m,f
amoncellement,m,m
avertissement,m,m
ex-championne,f,f
signalisation,m,f
libre-service,f,m
reproductrice,f,f
courtisanerie,f,f
charlatanisme,m,m
nord-africain,m,m
lampe-tempête,f,f
mortification,m,f
haut-le-corps,m,m
consternation,m,f
bourdonnement,f,m
rembarquement,f,m
croc-en-jambe,m,m
inconsistance,m,f
belle-famille,m,f
aphrodisiaque,f,m
amplificateur,m,m
rentre-dedans,m,m
accroissement,f,m
compatibilité,m,f
impassibilité,m,f
franc-maçonne,f,f
quatre-quarts,m,m
archimandrite,f,m
dissimulation,m,f
apprentissage,m,m
stabilisateur,m,m
fragmentation,m,f
international,m,m
aboutissement,m,m
quincaillerie,f,f
tiroir-caisse,m,m
administratif,m,m
strangulation,m,f
strip-teaseur,m,m
trompe-l'oeil,m,m
consommatrice,f,f
sèche-cheveux,m,m
envahissement,m,m
bougainvillée,m,f
concentration,m,f
informaticien,m,m
ravitailleuse,m,f
porte-drapeau,m,m
mystification,m,f
porte-tambour,m,m
contradiction,m,f
rassemblement,f,m
mille-feuille,m,m
enveloppement,f,m
stabilisation,m,f
soutien-gorge,f,m
aide-soignant,m,m
programmatrice,f,f
positionnement,f,m
recommencement,f,m
reconnaissance,m,f
retentissement,f,m
fonctionnement,f,m
franchouillard,f,m
monte-en-l'air,m,m
ravitaillement,m,m
côtes-du-rhône,m,m
reconstitution,m,f
assouvissement,f,m
emprisonnement,f,m
encorbellement,f,m
redistribution,m,f
cosmopolitisme,f,m
asservissement,f,m
simplification,m,f
assoupissement,f,m
entourloupette,f,f
presse-papiers,m,m
lance-missiles,m,m
arrondissement,f,m
assaisonnement,f,m
agenouillement,f,m
avant-première,f,f
agrandissement,f,m
modus operandi,f,m
boute-en-train,m,m
condescendance,f,f
portrait-robot,m,m
passe-montagne,m,m
blasphématrice,f,f
administrateur,m,m
transformateur,m,m
tranquillisant,m,m
contre-attaque,f,f
compte-gouttes,m,m
franchissement,m,m
enrichissement,f,m
pleurnichement,f,m
confectionneur,m,m
cinquantenaire,m,m
brigadier-chef,f,m
tergiversation,m,f
initialisation,m,f
court-bouillon,m,m
chatouillement,f,m
sous-ventrière,m,f
classification,m,f
arrière-pensée,m,f
collaboratrice,f,f
camion-citerne,f,m
identification,m,f
contre-courant,m,m
quartier-maître,f,m
attendrissement,f,m
qu'en-dira-t-on,m,m
toute-puissance,m,f
traditionalisme,m,m
restructuration,m,f
insubordination,m,f
incompatibilité,m,f
professionnelle,f,f
conditionnement,f,m
engloutissement,f,m
dessous-de-plat,m,m
perpendiculaire,f,f
engourdissement,f,m
immatriculation,m,f
petit-bourgeois,m,m
transplantation,m,f
neurochirurgien,f,m
confidentialité,m,f
transatlantique,m,m
porte-parapluies,m,m
quatre-vingt-dix,m,m
contre-la-montre,f,m
porte-cigarettes,m,m
haut-commissaire,f,m
affranchissement,m,m
bernard-l'ermite,f,m
homme-grenouille,f,m
dysfonctionnement,f,m
approvisionnement,f,m
sous-alimentation,m,f
cul-de-basse-fosse,f,m
marie-couche-toi-là,m,f
transsubstantiation,m,f
