Word,Predicted Gender,True Gender,Class Probabilities,Set
bʁynɛt,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('ɛ', {'f': 0.7554296255111694, 'm': 0.24457032978534698}), ('n', {'f': 0.9167788624763489, 'm': 0.08322117477655411}), ('y', {'f': 0.9774448871612549, 'm': 0.022555099800229073}), ('ʁ', {'f': 0.9919073581695557, 'm': 0.008092670701444149}), ('b', {'f': 0.9927585124969482, 'm': 0.007241424173116684})]",test
lykaʁn,m,f,"[('n', {'f': 0.629463791847229, 'm': 0.370536208152771}), ('ʁ', {'f': 0.529873788356781, 'm': 0.4701261520385742}), ('a', {'f': 0.8194839358329773, 'm': 0.18051601946353912}), ('k', {'f': 0.3516530692577362, 'm': 0.6483469009399414}), ('y', {'f': 0.2288866490125656, 'm': 0.771113395690918}), ('l', {'f': 0.01710951142013073, 'm': 0.9828905463218689})]",test
vitʁaj,m,m,"[('j', {'f': 0.06380388885736465, 'm': 0.9361960887908936}), ('a', {'f': 0.3002743422985077, 'm': 0.6997256875038147}), ('ʁ', {'f': 0.16720202565193176, 'm': 0.8327979445457458}), ('t', {'f': 0.2650280296802521, 'm': 0.7349719405174255}), ('i', {'f': 0.054697077721357346, 'm': 0.9453029632568359}), ('v', {'f': 0.2782726585865021, 'm': 0.7217273116111755})]",test
ʃɑ̃sɔ̃,m,f,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('s', {'f': 0.15501269698143005, 'm': 0.8449872732162476}), ('̃', {'f': 0.20459890365600586, 'm': 0.7954010963439941}), ('ɑ', {'f': 0.025387663394212723, 'm': 0.974612295627594}), ('ʃ', {'f': 0.025350531563162804, 'm': 0.9746494293212891})]",test
kɔ̃dɔʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɔ', {'f': 0.33028504252433777, 'm': 0.6697149276733398}), ('d', {'f': 0.22373484075069427, 'm': 0.7762650847434998}), ('̃', {'f': 0.058229561895132065, 'm': 0.9417704343795776}), ('ɔ', {'f': 0.022941740229725838, 'm': 0.9770582914352417}), ('k', {'f': 0.025856012478470802, 'm': 0.9741439819335938})]",test
sɛ̃bɔl,m,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ɔ', {'f': 0.6406855583190918, 'm': 0.3593144714832306}), ('b', {'f': 0.6142948865890503, 'm': 0.3857051432132721}), ('̃', {'f': 0.7869567275047302, 'm': 0.21304328739643097}), ('ɛ', {'f': 0.518184244632721, 'm': 0.48181575536727905}), ('s', {'f': 0.2608403265476227, 'm': 0.7391597032546997})]",test
saligo,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('g', {'f': 0.04716186970472336, 'm': 0.9528381824493408}), ('i', {'f': 0.0054572634398937225, 'm': 0.9945427179336548}), ('l', {'f': 0.030887262895703316, 'm': 0.969112753868103}), ('a', {'f': 0.009957362897694111, 'm': 0.9900426864624023}), ('s', {'f': 0.15013988316059113, 'm': 0.8498601317405701})]",test
paʁlɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('l', {'f': 0.09069866687059402, 'm': 0.9093012809753418}), ('ʁ', {'f': 0.055642735213041306, 'm': 0.9443572163581848}), ('a', {'f': 0.006139491684734821, 'm': 0.9938604831695557}), ('p', {'f': 0.002957482123747468, 'm': 0.9970424771308899})]",test
fʁisbi,m,m,"[('i', {'f': 0.17819856107234955, 'm': 0.8218014240264893}), ('b', {'f': 0.056161027401685715, 'm': 0.9438390135765076}), ('s', {'f': 0.03229166939854622, 'm': 0.9677083492279053}), ('i', {'f': 0.03742695227265358, 'm': 0.9625729918479919}), ('ʁ', {'f': 0.19346918165683746, 'm': 0.8065308332443237}), ('f', {'f': 0.06165105849504471, 'm': 0.9383489489555359})]",test
sufifʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('f', {'f': 0.6587499976158142, 'm': 0.3412499725818634}), ('i', {'f': 0.7501018643379211, 'm': 0.24989813566207886}), ('f', {'f': 0.9118576645851135, 'm': 0.08814240247011185}), ('u', {'f': 0.8459438681602478, 'm': 0.1540561318397522}), ('s', {'f': 0.7329819798469543, 'm': 0.26701804995536804})]",test
vɑ̃piʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('i', {'f': 0.7420413494110107, 'm': 0.25795868039131165}), ('p', {'f': 0.6342614889144897, 'm': 0.36573848128318787}), ('̃', {'f': 0.3829752206802368, 'm': 0.617024838924408}), ('ɑ', {'f': 0.30920857191085815, 'm': 0.6907914280891418}), ('v', {'f': 0.40613889694213867, 'm': 0.5938611626625061})]",test
ʒinɛst,f,m,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('s', {'f': 0.17791883647441864, 'm': 0.8220811486244202}), ('ɛ', {'f': 0.4383298456668854, 'm': 0.561670184135437}), ('n', {'f': 0.42949965596199036, 'm': 0.5705003142356873}), ('i', {'f': 0.1061064824461937, 'm': 0.8938935399055481}), ('ʒ', {'f': 0.5859753489494324, 'm': 0.4140246510505676})]",test
ʁəmygl,f,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('g', {'f': 0.6508195400238037, 'm': 0.3491804897785187}), ('y', {'f': 0.46796032786369324, 'm': 0.5320397019386292}), ('m', {'f': 0.33674532175064087, 'm': 0.6632546782493591}), ('ə', {'f': 0.25242871046066284, 'm': 0.7475712895393372}), ('ʁ', {'f': 0.6034076809883118, 'm': 0.39659231901168823})]",test
amanit,m,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('i', {'f': 0.21511602401733398, 'm': 0.7848840355873108}), ('n', {'f': 0.36100003123283386, 'm': 0.6389999389648438}), ('a', {'f': 0.0771961435675621, 'm': 0.9228038191795349}), ('m', {'f': 0.25717103481292725, 'm': 0.7428289651870728}), ('a', {'f': 0.46394652128219604, 'm': 0.536053478717804})]",test
galɑ̃t,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('̃', {'f': 0.8177196979522705, 'm': 0.1822802573442459}), ('ɑ', {'f': 0.5480435490608215, 'm': 0.4519563913345337}), ('l', {'f': 0.6463062763214111, 'm': 0.35369375348091125}), ('a', {'f': 0.8777931332588196, 'm': 0.1222069188952446}), ('g', {'f': 0.9940512776374817, 'm': 0.0059487284161150455})]",test
gʁyjɛʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɛ', {'f': 0.09276865422725677, 'm': 0.9072313904762268}), ('j', {'f': 0.09011351317167282, 'm': 0.9098864197731018}), ('y', {'f': 0.8964040279388428, 'm': 0.10359593480825424}), ('ʁ', {'f': 0.9912932515144348, 'm': 0.008706728927791119}), ('g', {'f': 0.9994713664054871, 'm': 0.0005285959923639894})]",test
syplik,m,f,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('i', {'f': 0.08553621172904968, 'm': 0.9144638180732727}), ('l', {'f': 0.27373644709587097, 'm': 0.7262635231018066}), ('p', {'f': 0.180804044008255, 'm': 0.8191959857940674}), ('y', {'f': 0.11672812700271606, 'm': 0.8832718729972839}), ('s', {'f': 0.15763424336910248, 'm': 0.8423658013343811})]",test
ʁəpOze,m,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('z', {'f': 0.04094068333506584, 'm': 0.9590592980384827}), ('O', {'f': 0.24258039891719818, 'm': 0.7574195861816406}), ('p', {'f': 0.4117947816848755, 'm': 0.5882051587104797}), ('ə', {'f': 0.1604839563369751, 'm': 0.8395160436630249}), ('ʁ', {'f': 0.19970594346523285, 'm': 0.800294041633606})]",test
mustaʃ,m,f,"[('ʃ', {'f': 0.5856424570083618, 'm': 0.4143574833869934}), ('a', {'f': 0.5962827801704407, 'm': 0.4037172198295593}), ('t', {'f': 0.5237071514129639, 'm': 0.47629278898239136}), ('s', {'f': 0.3461330831050873, 'm': 0.6538669466972351}), ('u', {'f': 0.21407166123390198, 'm': 0.7859283685684204}), ('m', {'f': 0.0795932412147522, 'm': 0.920406699180603})]",test
libanɛ,m,m,"[('ɛ', {'f': 0.4145492911338806, 'm': 0.5854507088661194}), ('n', {'f': 0.816943347454071, 'm': 0.18305663764476776}), ('a', {'f': 0.07008452713489532, 'm': 0.9299155473709106}), ('b', {'f': 0.010468839667737484, 'm': 0.9895311594009399}), ('i', {'f': 0.0016738231061026454, 'm': 0.9983261227607727}), ('l', {'f': 0.001904400996863842, 'm': 0.9980955719947815})]",test
mikado,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('d', {'f': 0.27572154998779297, 'm': 0.724278450012207}), ('a', {'f': 0.06145794317126274, 'm': 0.9385420083999634}), ('k', {'f': 0.023384930565953255, 'm': 0.9766150712966919}), ('i', {'f': 0.016595466062426567, 'm': 0.9834045767784119}), ('m', {'f': 0.10744015127420425, 'm': 0.8925598859786987})]",test
nwazɛt,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('ɛ', {'f': 0.7554296255111694, 'm': 0.24457032978534698}), ('z', {'f': 0.5547707676887512, 'm': 0.4452292323112488}), ('a', {'f': 0.7618842124938965, 'm': 0.23811577260494232}), ('w', {'f': 0.6598781943321228, 'm': 0.3401217758655548}), ('n', {'f': 0.8016178011894226, 'm': 0.1983821988105774})]",test
bəzwɛ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɛ', {'f': 0.37294313311576843, 'm': 0.6270568370819092}), ('w', {'f': 0.044548820704221725, 'm': 0.9554511904716492}), ('z', {'f': 0.0007924447418190539, 'm': 0.9992075562477112}), ('ə', {'f': 0.0009095264249481261, 'm': 0.9990904331207275}), ('b', {'f': 0.005578279960900545, 'm': 0.9944217801094055})]",test
ʒɑ̃siv,f,f,"[('v', {'f': 0.763151228427887, 'm': 0.23684874176979065}), ('i', {'f': 0.6534969210624695, 'm': 0.34650304913520813}), ('s', {'f': 0.4247976541519165, 'm': 0.5752023458480835}), ('̃', {'f': 0.8195672035217285, 'm': 0.1804327517747879}), ('ɑ', {'f': 0.3633805215358734, 'm': 0.6366194486618042}), ('ʒ', {'f': 0.800778865814209, 'm': 0.19922113418579102})]",test
aʁpjɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('j', {'f': 0.006713589653372765, 'm': 0.9932864308357239}), ('p', {'f': 0.0008144179009832442, 'm': 0.9991856217384338}), ('ʁ', {'f': 0.000641440215986222, 'm': 0.999358594417572}), ('a', {'f': 0.0004531934973783791, 'm': 0.9995468258857727})]",test
paʁsɛl,m,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ɛ', {'f': 0.6779607534408569, 'm': 0.3220392167568207}), ('s', {'f': 0.25822460651397705, 'm': 0.741775393486023}), ('ʁ', {'f': 0.42883992195129395, 'm': 0.571160078048706}), ('a', {'f': 0.4542093276977539, 'm': 0.5457907319068909}), ('p', {'f': 0.29214248061180115, 'm': 0.7078575491905212})]",test
kyʁdɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('d', {'f': 0.24450786411762238, 'm': 0.755492091178894}), ('ʁ', {'f': 0.10052040964365005, 'm': 0.8994796276092529}), ('y', {'f': 0.027595505118370056, 'm': 0.9724045395851135}), ('k', {'f': 0.0014850221341475844, 'm': 0.9985149502754211})]",test
vɔlkɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('k', {'f': 0.1867838352918625, 'm': 0.8132162094116211}), ('l', {'f': 0.013722597621381283, 'm': 0.9862774014472961}), ('ɔ', {'f': 0.0008904820424504578, 'm': 0.9991094470024109}), ('v', {'f': 0.0019206994911655784, 'm': 0.9980792999267578})]",test
nɛʁvyʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('y', {'f': 0.4521501660346985, 'm': 0.5478498339653015}), ('v', {'f': 0.6559299230575562, 'm': 0.34407007694244385}), ('ʁ', {'f': 0.9436500072479248, 'm': 0.05635002255439758}), ('ɛ', {'f': 0.968254566192627, 'm': 0.03174547851085663}), ('n', {'f': 0.9995025396347046, 'm': 0.0004974016337655485})]",test
Edɑ̃te,m,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('t', {'f': 0.39431992173194885, 'm': 0.6056800484657288}), ('̃', {'f': 0.2957702577114105, 'm': 0.7042298316955566}), ('ɑ', {'f': 0.11527775228023529, 'm': 0.8847222328186035}), ('d', {'f': 0.16737808287143707, 'm': 0.8326219916343689}), ('E', {'f': 0.025992516428232193, 'm': 0.9740074276924133})]",test
kɛ̃tal,m,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('a', {'f': 0.178023099899292, 'm': 0.821976900100708}), ('t', {'f': 0.07060948759317398, 'm': 0.9293904900550842}), ('̃', {'f': 0.18861450254917145, 'm': 0.8113855123519897}), ('ɛ', {'f': 0.28916242718696594, 'm': 0.7108376026153564}), ('k', {'f': 0.23060350120067596, 'm': 0.7693965435028076})]",test
fʁEzœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('z', {'f': 0.350455105304718, 'm': 0.649544894695282}), ('E', {'f': 0.17120908200740814, 'm': 0.8287909030914307}), ('ʁ', {'f': 0.39310163259506226, 'm': 0.6068984270095825}), ('f', {'f': 0.11470553278923035, 'm': 0.885294497013092})]",test
alymɛt,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('ɛ', {'f': 0.7554296255111694, 'm': 0.24457032978534698}), ('m', {'f': 0.8792160153388977, 'm': 0.1207839772105217}), ('y', {'f': 0.9355309009552002, 'm': 0.06446906924247742}), ('l', {'f': 0.93892902135849, 'm': 0.061070915311574936}), ('a', {'f': 0.8971115350723267, 'm': 0.10288853198289871})]",test
dɑ̃tyʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('y', {'f': 0.4521501660346985, 'm': 0.5478498339653015}), ('t', {'f': 0.3997097611427307, 'm': 0.6002902388572693}), ('̃', {'f': 0.985508143901825, 'm': 0.014491820707917213}), ('ɑ', {'f': 0.998272180557251, 'm': 0.001727757859043777}), ('d', {'f': 0.9996453523635864, 'm': 0.0003546007501427084})]",test
sɔʁsje,m,m,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('j', {'f': 0.018039211630821228, 'm': 0.9819607734680176}), ('s', {'f': 0.08478071540594101, 'm': 0.9152193069458008}), ('ʁ', {'f': 0.017878051847219467, 'm': 0.9821219444274902}), ('ɔ', {'f': 0.005795076489448547, 'm': 0.9942049384117126}), ('s', {'f': 0.024561522528529167, 'm': 0.9754384756088257})]",test
kɑ̃piŋ,m,m,"[('ŋ', {'f': 0.5424212217330933, 'm': 0.4575788080692291}), ('i', {'f': 0.05798802152276039, 'm': 0.9420119524002075}), ('p', {'f': 0.018918046727776527, 'm': 0.9810819625854492}), ('̃', {'f': 0.0025285882875323296, 'm': 0.9974714517593384}), ('ɑ', {'f': 0.00367941427975893, 'm': 0.9963206052780151}), ('k', {'f': 0.005585161037743092, 'm': 0.9944148063659668})]",test
ʃOkOla,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('l', {'f': 0.043196648359298706, 'm': 0.9568033814430237}), ('O', {'f': 0.0741688683629036, 'm': 0.925831139087677}), ('k', {'f': 0.45851898193359375, 'm': 0.5414810180664062}), ('O', {'f': 0.0446493923664093, 'm': 0.9553506374359131}), ('ʃ', {'f': 0.19131095707416534, 'm': 0.8086889982223511})]",test
azimyt,m,m,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('y', {'f': 0.4511054456233978, 'm': 0.5488945841789246}), ('m', {'f': 0.6128871440887451, 'm': 0.38711291551589966}), ('i', {'f': 0.3451167047023773, 'm': 0.6548832654953003}), ('z', {'f': 0.48061835765838623, 'm': 0.519381582736969}), ('a', {'f': 0.1620422899723053, 'm': 0.8379576206207275})]",test
liktœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('t', {'f': 0.48564133048057556, 'm': 0.514358639717102}), ('k', {'f': 0.10646463930606842, 'm': 0.893535315990448}), ('i', {'f': 0.08388512581586838, 'm': 0.916114866733551}), ('l', {'f': 0.037574365735054016, 'm': 0.9624256491661072})]",test
buʁʒɔ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('ʒ', {'f': 0.06524636596441269, 'm': 0.9347535967826843}), ('ʁ', {'f': 0.1286560744047165, 'm': 0.8713439702987671}), ('u', {'f': 0.05971023440361023, 'm': 0.9402897357940674}), ('b', {'f': 0.0038890365976840258, 'm': 0.9961109757423401})]",test
sutitʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('t', {'f': 0.5478782653808594, 'm': 0.4521217346191406}), ('i', {'f': 0.5960143804550171, 'm': 0.4039855897426605}), ('t', {'f': 0.44237005710601807, 'm': 0.5576299428939819}), ('u', {'f': 0.10547266900539398, 'm': 0.8945273160934448}), ('s', {'f': 0.14174742996692657, 'm': 0.8582525849342346})]",test
aʒɛ̃da,m,m,"[('a', {'f': 0.3239057660102844, 'm': 0.6760942339897156}), ('d', {'f': 0.20407314598560333, 'm': 0.7959269285202026}), ('̃', {'f': 0.20745839178562164, 'm': 0.7925415635108948}), ('ɛ', {'f': 0.21429343521595, 'm': 0.7857065796852112}), ('ʒ', {'f': 0.08481421321630478, 'm': 0.915185809135437}), ('a', {'f': 0.12650835514068604, 'm': 0.8734915852546692})]",test
fɔʁmɔl,f,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('ɔ', {'f': 0.6406855583190918, 'm': 0.3593144714832306}), ('m', {'f': 0.7242587208747864, 'm': 0.2757412791252136}), ('ʁ', {'f': 0.8073215484619141, 'm': 0.19267842173576355}), ('ɔ', {'f': 0.5684079527854919, 'm': 0.43159201741218567}), ('f', {'f': 0.7706372737884521, 'm': 0.22936269640922546})]",test
gʁapɛ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɛ', {'f': 0.37294313311576843, 'm': 0.6270568370819092}), ('p', {'f': 0.08398868143558502, 'm': 0.9160112738609314}), ('a', {'f': 0.0016585197299718857, 'm': 0.99834144115448}), ('ʁ', {'f': 0.0015731877647340298, 'm': 0.9984267950057983}), ('g', {'f': 0.002675378927960992, 'm': 0.9973245859146118})]",test
kaʃkaʃ,m,m,"[('ʃ', {'f': 0.5856424570083618, 'm': 0.4143574833869934}), ('a', {'f': 0.5962827801704407, 'm': 0.4037172198295593}), ('k', {'f': 0.6560947895050049, 'm': 0.3439052402973175}), ('ʃ', {'f': 0.1397237926721573, 'm': 0.8602761626243591}), ('a', {'f': 0.22244203090667725, 'm': 0.7775579690933228}), ('k', {'f': 0.2090100198984146, 'm': 0.7909899353981018})]",test
amyzɛt,f,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('ɛ', {'f': 0.7554296255111694, 'm': 0.24457032978534698}), ('z', {'f': 0.5547707676887512, 'm': 0.4452292323112488}), ('y', {'f': 0.9588110446929932, 'm': 0.041188985109329224}), ('m', {'f': 0.9507379531860352, 'm': 0.04926206171512604}), ('a', {'f': 0.8217809796333313, 'm': 0.1782190501689911})]",test
ɑ̃bʁas,f,f,"[('s', {'f': 0.49087411165237427, 'm': 0.5091258883476257}), ('a', {'f': 0.8195704817771912, 'm': 0.18042951822280884}), ('ʁ', {'f': 0.5970020890235901, 'm': 0.40299785137176514}), ('b', {'f': 0.9730373024940491, 'm': 0.026962706819176674}), ('̃', {'f': 0.9893458485603333, 'm': 0.010654117912054062}), ('ɑ', {'f': 0.8118214011192322, 'm': 0.1881786286830902})]",test
fɛʁmɑ̃,m,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɑ', {'f': 0.0992191731929779, 'm': 0.9007808566093445}), ('m', {'f': 0.6086331605911255, 'm': 0.3913668692111969}), ('ʁ', {'f': 0.26082858443260193, 'm': 0.7391713857650757}), ('ɛ', {'f': 0.015329571440815926, 'm': 0.9846704006195068}), ('f', {'f': 0.050191983580589294, 'm': 0.9498080611228943})]",test
ɛ̃vite,f,f,"[('e', {'f': 0.5610597729682922, 'm': 0.43894022703170776}), ('t', {'f': 0.39431992173194885, 'm': 0.6056800484657288}), ('i', {'f': 0.460197776556015, 'm': 0.5398021936416626}), ('v', {'f': 0.32997870445251465, 'm': 0.6700212955474854}), ('̃', {'f': 0.47956404089927673, 'm': 0.5204359889030457}), ('ɛ', {'f': 0.577392041683197, 'm': 0.42260798811912537})]",test
banjyl,m,m,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('y', {'f': 0.5165225863456726, 'm': 0.483477383852005}), ('j', {'f': 0.06814590096473694, 'm': 0.9318540692329407}), ('n', {'f': 0.13156205415725708, 'm': 0.8684379458427429}), ('a', {'f': 0.27529749274253845, 'm': 0.7247025370597839}), ('b', {'f': 0.4485684037208557, 'm': 0.5514315366744995})]",test
kɔ̃sɔʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɔ', {'f': 0.33028504252433777, 'm': 0.6697149276733398}), ('s', {'f': 0.36238157749176025, 'm': 0.6376184225082397}), ('̃', {'f': 0.18834678828716278, 'm': 0.811653196811676}), ('ɔ', {'f': 0.07268541306257248, 'm': 0.9273145794868469}), ('k', {'f': 0.04623597487807274, 'm': 0.9537639617919922})]",test
akədyk,m,m,"[('k', {'f': 0.5308146476745605, 'm': 0.46918535232543945}), ('y', {'f': 0.1622074395418167, 'm': 0.8377925157546997}), ('d', {'f': 0.04727289453148842, 'm': 0.9527271389961243}), ('ə', {'f': 0.020546788349747658, 'm': 0.9794531464576721}), ('k', {'f': 0.058147285133600235, 'm': 0.9418526887893677}), ('a', {'f': 0.18408726155757904, 'm': 0.8159127831459045})]",test
ɛ̃pɔst,m,f,"[('t', {'f': 0.2800963222980499, 'm': 0.7199037075042725}), ('s', {'f': 0.17791883647441864, 'm': 0.8220811486244202}), ('ɔ', {'f': 0.1924659162759781, 'm': 0.8075340390205383}), ('p', {'f': 0.09815923869609833, 'm': 0.9018407464027405}), ('̃', {'f': 0.08078166097402573, 'm': 0.9192183017730713}), ('ɛ', {'f': 0.07831838726997375, 'm': 0.9216816425323486})]",test
vɑ̃tuz,f,f,"[('z', {'f': 0.04480304941534996, 'm': 0.9551969170570374}), ('u', {'f': 0.10966123640537262, 'm': 0.8903387784957886}), ('t', {'f': 0.3028881251811981, 'm': 0.6971119046211243}), ('̃', {'f': 0.9512254595756531, 'm': 0.04877457395195961}), ('ɑ', {'f': 0.9204233884811401, 'm': 0.07957666367292404}), ('v', {'f': 0.9256860613822937, 'm': 0.07431396096944809})]",test
ʁisliŋ,m,m,"[('ŋ', {'f': 0.5424212217330933, 'm': 0.4575788080692291}), ('i', {'f': 0.05798802152276039, 'm': 0.9420119524002075}), ('l', {'f': 0.028255145996809006, 'm': 0.9717448949813843}), ('s', {'f': 0.014784899540245533, 'm': 0.9852150678634644}), ('i', {'f': 0.001505751395598054, 'm': 0.9984942674636841}), ('ʁ', {'f': 0.0008067071903496981, 'm': 0.9991932511329651})]",test
mɑ̃ʒœʁ,f,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('ʒ', {'f': 0.5788582563400269, 'm': 0.42114171385765076}), ('̃', {'f': 0.800296425819397, 'm': 0.19970357418060303}), ('ɑ', {'f': 0.4327290952205658, 'm': 0.5672708749771118}), ('m', {'f': 0.7102341055870056, 'm': 0.2897658050060272})]",test
uvʁwaʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('a', {'f': 0.7201080322265625, 'm': 0.2798919975757599}), ('w', {'f': 0.44449809193611145, 'm': 0.5555018782615662}), ('ʁ', {'f': 0.36381205916404724, 'm': 0.6361879706382751}), ('v', {'f': 0.5195553302764893, 'm': 0.48044466972351074}), ('u', {'f': 0.04044302925467491, 'm': 0.9595569372177124})]",test
manjɛʁ,f,f,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('ɛ', {'f': 0.09276865422725677, 'm': 0.9072313904762268}), ('j', {'f': 0.09011351317167282, 'm': 0.9098864197731018}), ('n', {'f': 0.553278923034668, 'm': 0.4467211365699768}), ('a', {'f': 0.9893442988395691, 'm': 0.010655676946043968}), ('m', {'f': 0.992253839969635, 'm': 0.007746156305074692})]",test
pwazɔ̃,f,m,"[('̃', {'f': 0.7579514980316162, 'm': 0.2420484870672226}), ('ɔ', {'f': 0.1511424034833908, 'm': 0.8488576412200928}), ('z', {'f': 0.009423487819731236, 'm': 0.9905765056610107}), ('a', {'f': 0.012729141861200333, 'm': 0.9872708320617676}), ('w', {'f': 0.07548491656780243, 'm': 0.9245150685310364}), ('p', {'f': 0.7081906795501709, 'm': 0.2918092608451843})]",test
tamtam,m,m,"[('m', {'f': 0.8083187937736511, 'm': 0.1916811615228653}), ('a', {'f': 0.7328119874000549, 'm': 0.2671879827976227}), ('t', {'f': 0.16131716966629028, 'm': 0.8386828303337097}), ('m', {'f': 0.6746875047683716, 'm': 0.32531243562698364}), ('a', {'f': 0.40959376096725464, 'm': 0.5904061794281006}), ('t', {'f': 0.024444833397865295, 'm': 0.9755551815032959})]",test
ʃapito,m,m,"[('o', {'f': 0.4365490674972534, 'm': 0.5634509325027466}), ('t', {'f': 0.04416970536112785, 'm': 0.9558302164077759}), ('i', {'f': 0.01729566976428032, 'm': 0.9827043414115906}), ('p', {'f': 0.03157801553606987, 'm': 0.968421995639801}), ('a', {'f': 0.002894013887271285, 'm': 0.9971060156822205}), ('ʃ', {'f': 0.0036468999460339546, 'm': 0.9963531494140625})]",test
pystyl,m,f,"[('l', {'f': 0.25605377554893494, 'm': 0.7439461946487427}), ('y', {'f': 0.5165225863456726, 'm': 0.483477383852005}), ('t', {'f': 0.1570700854063034, 'm': 0.8429298996925354}), ('s', {'f': 0.281602680683136, 'm': 0.7183972597122192}), ('y', {'f': 0.2659854292869568, 'm': 0.7340145707130432}), ('p', {'f': 0.3144395053386688, 'm': 0.6855604648590088})]",test
gaʁdœʁ,m,m,"[('ʁ', {'f': 0.36734071373939514, 'm': 0.6326593160629272}), ('œ', {'f': 0.872346043586731, 'm': 0.12765389680862427}), ('d', {'f': 0.8862320184707642, 'm': 0.11376796662807465}), ('ʁ', {'f': 0.8022382855415344, 'm': 0.197761669754982}), ('a', {'f': 0.6904363632202148, 'm': 0.30956360697746277}), ('g', {'f': 0.18954356014728546, 'm': 0.8104565143585205})]",test
