Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
kaʁijɔ̃,carillon,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('j', {'m': 0.9747544527053833, 'f': 0.025245558470487595}), ('i', {'m': 0.9894840121269226, 'f': 0.010515949688851833}), ('ʁ', {'m': 0.996877908706665, 'f': 0.0031220614910125732}), ('a', {'m': 0.9996393918991089, 'f': 0.00036062271101400256}), ('k', {'m': 0.996327817440033, 'f': 0.003672223072499037})]",test
dʁoləʁi,drôlerie,f,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʁ', {'m': 0.7510430812835693, 'f': 0.24895694851875305}), ('ə', {'m': 0.701029896736145, 'f': 0.298970103263855}), ('l', {'m': 0.2522076964378357, 'f': 0.7477922439575195}), ('o', {'m': 0.008958633989095688, 'f': 0.991041362285614}), ('ʁ', {'m': 0.0007195217185653746, 'f': 0.9992805123329163}), ('d', {'m': 0.00019451709522400051, 'f': 0.9998055100440979})]",test
sutənœʁ,souteneur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('n', {'m': 0.5030028223991394, 'f': 0.49699723720550537}), ('ə', {'m': 0.7291014790534973, 'f': 0.2708985209465027}), ('t', {'m': 0.8207008242607117, 'f': 0.17929920554161072}), ('u', {'m': 0.9863330721855164, 'f': 0.013666962273418903}), ('s', {'m': 0.9824814200401306, 'f': 0.017518548294901848})]",test
baʁitɔ̃,baryton,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('t', {'m': 0.9097152352333069, 'f': 0.09028474986553192}), ('i', {'m': 0.9543622136116028, 'f': 0.04563777521252632}), ('ʁ', {'m': 0.9751039743423462, 'f': 0.02489597164094448}), ('a', {'m': 0.9969912767410278, 'f': 0.003008673433214426}), ('b', {'m': 0.9993528723716736, 'f': 0.0006470987573266029})]",test
djamɛtʁ,diamètre,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('t', {'m': 0.46288251876831055, 'f': 0.5371174812316895}), ('ɛ', {'m': 0.847358763217926, 'f': 0.1526412069797516}), ('m', {'m': 0.6686336398124695, 'f': 0.33136633038520813}), ('a', {'m': 0.7941120862960815, 'f': 0.2058878391981125}), ('j', {'m': 0.988023042678833, 'f': 0.011976966634392738}), ('d', {'m': 0.9980403780937195, 'f': 0.001959613524377346})]",test
ɑ̃gumɑ̃,engouement,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('u', {'m': 0.795630931854248, 'f': 0.20436906814575195}), ('g', {'m': 0.6601076126098633, 'f': 0.3398924171924591}), ('̃', {'m': 0.9428034424781799, 'f': 0.057196542620658875}), ('ɑ', {'m': 0.8993557691574097, 'f': 0.10064420849084854})]",test
tʁapist,trappiste,m,m,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('s', {'m': 0.5363159775733948, 'f': 0.4636840522289276}), ('i', {'m': 0.8250099420547485, 'f': 0.17499005794525146}), ('p', {'m': 0.6699349880218506, 'f': 0.3300650715827942}), ('a', {'m': 0.9096235036849976, 'f': 0.09037648141384125}), ('ʁ', {'m': 0.9353118538856506, 'f': 0.06468819081783295}), ('t', {'m': 0.9667802453041077, 'f': 0.03321973234415054})]",test
fʁwadyʁ,froidure,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('y', {'m': 0.8083957433700562, 'f': 0.19160427153110504}), ('d', {'m': 0.31984594464302063, 'f': 0.6801540851593018}), ('a', {'m': 0.07127714902162552, 'f': 0.9287227988243103}), ('w', {'m': 0.05124101787805557, 'f': 0.9487589597702026}), ('ʁ', {'m': 0.023932253941893578, 'f': 0.9760677218437195}), ('f', {'m': 0.027229798957705498, 'f': 0.9727702140808105})]",test
ɛ̃kaʁna,incarnat,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('n', {'m': 0.6909666657447815, 'f': 0.3090333342552185}), ('ʁ', {'m': 0.8191467523574829, 'f': 0.18085327744483948}), ('a', {'m': 0.36954453587532043, 'f': 0.6304554343223572}), ('k', {'m': 0.43353864550590515, 'f': 0.5664613246917725}), ('̃', {'m': 0.5493131875991821, 'f': 0.45068687200546265}), ('ɛ', {'m': 0.8481364250183105, 'f': 0.15186357498168945})]",test
sɥavite,suavité,f,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('t', {'m': 0.545836865901947, 'f': 0.45416316390037537}), ('i', {'m': 0.5104464888572693, 'f': 0.4895535707473755}), ('v', {'m': 0.33690550923347473, 'f': 0.6630944609642029}), ('a', {'m': 0.11456109583377838, 'f': 0.8854389786720276}), ('ɥ', {'m': 0.04474879801273346, 'f': 0.955251157283783}), ('s', {'m': 0.03209887444972992, 'f': 0.9679011106491089})]",test
gʁɛ̃pøz,grimpeuse,f,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('ø', {'m': 0.5864227414131165, 'f': 0.4135773479938507}), ('p', {'m': 0.027557387948036194, 'f': 0.972442626953125}), ('̃', {'m': 0.0001921685179695487, 'f': 0.9998078942298889}), ('ɛ', {'m': 2.7633759600576013e-05, 'f': 0.9999723434448242}), ('ʁ', {'m': 6.377997488016263e-05, 'f': 0.9999362230300903}), ('g', {'m': 6.962713814573362e-05, 'f': 0.9999303817749023})]",test
maʁsala,marsala,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('l', {'m': 0.8373536467552185, 'f': 0.16264638304710388}), ('a', {'m': 0.7662599682807922, 'f': 0.23374003171920776}), ('s', {'m': 0.4751970171928406, 'f': 0.5248030424118042}), ('ʁ', {'m': 0.807342529296875, 'f': 0.19265742599964142}), ('a', {'m': 0.5486212968826294, 'f': 0.451378732919693}), ('m', {'m': 0.6807336211204529, 'f': 0.3192664086818695})]",test
sabOtœʁ,saboteur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('t', {'m': 0.4432857632637024, 'f': 0.5567142367362976}), ('O', {'m': 0.4328465461730957, 'f': 0.5671534538269043}), ('b', {'m': 0.9592852592468262, 'f': 0.04071475937962532}), ('a', {'m': 0.995899498462677, 'f': 0.004100538790225983}), ('s', {'m': 0.9981606602668762, 'f': 0.0018393059726804495})]",test
savətje,savetier,m,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('j', {'m': 0.9194961786270142, 'f': 0.08050375431776047}), ('t', {'m': 0.7704232335090637, 'f': 0.2295767366886139}), ('ə', {'m': 0.8393279910087585, 'f': 0.16067197918891907}), ('v', {'m': 0.9323962926864624, 'f': 0.0676037147641182}), ('a', {'m': 0.9560961723327637, 'f': 0.043903835117816925}), ('s', {'m': 0.9810308218002319, 'f': 0.018969250842928886})]",test
ɛ̃syʁʒe,insurgée,m,f,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('ʒ', {'m': 0.750225841999054, 'f': 0.24977415800094604}), ('ʁ', {'m': 0.4123401939868927, 'f': 0.5876598358154297}), ('y', {'m': 0.8305698037147522, 'f': 0.169430211186409}), ('s', {'m': 0.9837603569030762, 'f': 0.016239672899246216}), ('̃', {'m': 0.9950985312461853, 'f': 0.004901471547782421}), ('ɛ', {'m': 0.9955624341964722, 'f': 0.004437555093318224})]",test
fɔʁmika,formica,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('k', {'m': 0.8646091222763062, 'f': 0.13539089262485504}), ('i', {'m': 0.8770022392272949, 'f': 0.12299776822328568}), ('m', {'m': 0.9598309993743896, 'f': 0.04016897827386856}), ('ʁ', {'m': 0.9099797010421753, 'f': 0.09002025425434113}), ('ɔ', {'m': 0.8665856719017029, 'f': 0.13341429829597473}), ('f', {'m': 0.8860958218574524, 'f': 0.11390414088964462})]",test
palikaʁ,palikare,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('a', {'m': 0.29921799898147583, 'f': 0.7007820010185242}), ('k', {'m': 0.5930842161178589, 'f': 0.4069157540798187}), ('i', {'m': 0.8672361373901367, 'f': 0.13276386260986328}), ('l', {'m': 0.9744316339492798, 'f': 0.025568349286913872}), ('a', {'m': 0.9877309203147888, 'f': 0.012269061990082264}), ('p', {'m': 0.9953319430351257, 'f': 0.0046680886298418045})]",test
kapitɔ̃,capiton,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('t', {'m': 0.9097152352333069, 'f': 0.09028474986553192}), ('i', {'m': 0.9543622136116028, 'f': 0.04563777521252632}), ('p', {'m': 0.9699207544326782, 'f': 0.0300791896879673}), ('a', {'m': 0.9878917932510376, 'f': 0.012108209542930126}), ('k', {'m': 0.9901739358901978, 'f': 0.009826031513512135})]",test
ʒwɛ̃tyʁ,jointure,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('y', {'m': 0.8083957433700562, 'f': 0.19160427153110504}), ('t', {'m': 0.1520487517118454, 'f': 0.8479512333869934}), ('̃', {'m': 0.02616090327501297, 'f': 0.9738391041755676}), ('ɛ', {'m': 0.0021474589593708515, 'f': 0.9978525638580322}), ('w', {'m': 0.006293813697993755, 'f': 0.9937061667442322}), ('ʒ', {'m': 0.00010225245205219835, 'f': 0.9998977184295654})]",test
myfləʁi,muflerie,f,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʁ', {'m': 0.7510430812835693, 'f': 0.24895694851875305}), ('ə', {'m': 0.701029896736145, 'f': 0.298970103263855}), ('l', {'m': 0.2522076964378357, 'f': 0.7477922439575195}), ('f', {'m': 0.0385918915271759, 'f': 0.9614081382751465}), ('y', {'m': 0.0009015799150802195, 'f': 0.9990984201431274}), ('m', {'m': 9.347908053314313e-05, 'f': 0.9999065399169922})]",test
pʁEsjɔ̃,pression,f,f,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('j', {'m': 0.9747544527053833, 'f': 0.025245558470487595}), ('s', {'m': 0.9548453688621521, 'f': 0.04515458270907402}), ('E', {'m': 0.2822459638118744, 'f': 0.7177540063858032}), ('ʁ', {'m': 0.020375024527311325, 'f': 0.9796249866485596}), ('p', {'m': 0.0007048807456158102, 'f': 0.9992951154708862})]",test
ʁəsəlœʁ,receleur,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('œ', {'m': 0.43115583062171936, 'f': 0.568844199180603}), ('l', {'m': 0.38669130206108093, 'f': 0.6133086681365967}), ('ə', {'m': 0.670808732509613, 'f': 0.32919126749038696}), ('s', {'m': 0.7801878452301025, 'f': 0.21981218457221985}), ('ə', {'m': 0.8422869443893433, 'f': 0.15771302580833435}), ('ʁ', {'m': 0.9477238655090332, 'f': 0.05227619782090187})]",test
sElyloz,cellulose,f,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('o', {'m': 0.266289621591568, 'f': 0.7337104082107544}), ('l', {'m': 0.05280569568276405, 'f': 0.9471943378448486}), ('y', {'m': 0.015936484560370445, 'f': 0.9840635061264038}), ('l', {'m': 0.0015456046676263213, 'f': 0.9984543323516846}), ('E', {'m': 0.0009252852760255337, 'f': 0.9990746974945068}), ('s', {'m': 0.0012182948412373662, 'f': 0.9987817406654358})]",test
vitamin,vitamine,f,f,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('i', {'m': 0.6361552476882935, 'f': 0.36384478211402893}), ('m', {'m': 0.7813631296157837, 'f': 0.21863692998886108}), ('a', {'m': 0.3544413149356842, 'f': 0.6455587148666382}), ('t', {'m': 0.25141531229019165, 'f': 0.7485846877098083}), ('i', {'m': 0.376725971698761, 'f': 0.623274028301239}), ('v', {'m': 0.1855706125497818, 'f': 0.8144294023513794})]",test
falbala,falbala,f,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('l', {'m': 0.8373536467552185, 'f': 0.16264638304710388}), ('a', {'m': 0.7662599682807922, 'f': 0.23374003171920776}), ('b', {'m': 0.8558405637741089, 'f': 0.1441594362258911}), ('l', {'m': 0.9217355251312256, 'f': 0.07826443016529083}), ('a', {'m': 0.8886653184890747, 'f': 0.11133462190628052}), ('f', {'m': 0.4928692579269409, 'f': 0.5071307420730591})]",test
maʁbʁyʁ,marbrure,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('y', {'m': 0.8083957433700562, 'f': 0.19160427153110504}), ('ʁ', {'m': 0.07312531769275665, 'f': 0.9268746972084045}), ('b', {'m': 0.025691622868180275, 'f': 0.9743083715438843}), ('ʁ', {'m': 0.00914031732827425, 'f': 0.9908596873283386}), ('a', {'m': 0.013002602383494377, 'f': 0.9869973659515381}), ('m', {'m': 0.024182336404919624, 'f': 0.9758176803588867})]",test
Omisjɔ̃,omission,f,f,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɔ', {'m': 0.8710591793060303, 'f': 0.12894080579280853}), ('j', {'m': 0.9747544527053833, 'f': 0.025245558470487595}), ('s', {'m': 0.9548453688621521, 'f': 0.04515458270907402}), ('i', {'m': 0.17518696188926697, 'f': 0.8248130679130554}), ('m', {'m': 0.00415412662550807, 'f': 0.9958458542823792}), ('O', {'m': 0.0001581476244609803, 'f': 0.9998418092727661})]",test
kɛ̃kaje,quincaillier,m,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('j', {'m': 0.9194961786270142, 'f': 0.08050375431776047}), ('a', {'m': 0.7277381420135498, 'f': 0.2722618281841278}), ('k', {'m': 0.9583147168159485, 'f': 0.0416853092610836}), ('̃', {'m': 0.9421354532241821, 'f': 0.05786456540226936}), ('ɛ', {'m': 0.9245597124099731, 'f': 0.07544031739234924}), ('k', {'m': 0.9333176612854004, 'f': 0.06668231636285782})]",test
silikoz,silicose,f,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('o', {'m': 0.266289621591568, 'f': 0.7337104082107544}), ('k', {'m': 0.12134891748428345, 'f': 0.8786510229110718}), ('i', {'m': 0.006429373286664486, 'f': 0.9935706853866577}), ('l', {'m': 0.0016919206827878952, 'f': 0.9983080625534058}), ('i', {'m': 0.00021706498228013515, 'f': 0.9997829794883728}), ('s', {'m': 0.0004254846426192671, 'f': 0.9995744824409485})]",test
sOvaʒɔn,sauvageonne,m,f,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('ɔ', {'m': 0.4350055754184723, 'f': 0.5649943351745605}), ('ʒ', {'m': 0.44735145568847656, 'f': 0.5526486039161682}), ('a', {'m': 0.08937463909387589, 'f': 0.9106253385543823}), ('v', {'m': 0.24896755814552307, 'f': 0.7510324120521545}), ('O', {'m': 0.190900519490242, 'f': 0.809099555015564}), ('s', {'m': 0.37090063095092773, 'f': 0.6290993094444275})]",test
blasfɛm,blasphème,f,m,"[('m', {'m': 0.25859054923057556, 'f': 0.7414094805717468}), ('ɛ', {'m': 0.7469569444656372, 'f': 0.2530430853366852}), ('f', {'m': 0.4793330729007721, 'f': 0.5206669569015503}), ('s', {'m': 0.4988991320133209, 'f': 0.5011008977890015}), ('a', {'m': 0.3726302683353424, 'f': 0.6273697018623352}), ('l', {'m': 0.3281325697898865, 'f': 0.6718674898147583}), ('b', {'m': 0.38698524236679077, 'f': 0.6130147576332092})]",test
kɔʁnuje,cornouiller,m,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('j', {'m': 0.9194961786270142, 'f': 0.08050375431776047}), ('u', {'m': 0.8842523694038391, 'f': 0.11574756354093552}), ('n', {'m': 0.9632924795150757, 'f': 0.03670750930905342}), ('ʁ', {'m': 0.9870396256446838, 'f': 0.01296034175902605}), ('ɔ', {'m': 0.9989640712738037, 'f': 0.0010359134757891297}), ('k', {'m': 0.9973424077033997, 'f': 0.0026576058007776737})]",test
gʁɑ̃ʁut,grand-route,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('u', {'m': 0.3785097002983093, 'f': 0.6214903593063354}), ('ʁ', {'m': 0.2856387495994568, 'f': 0.7143612504005432}), ('̃', {'m': 0.10025819391012192, 'f': 0.8997418284416199}), ('ɑ', {'m': 0.050055500119924545, 'f': 0.9499444365501404}), ('ʁ', {'m': 0.022703353315591812, 'f': 0.9772966504096985}), ('g', {'m': 0.002359851496294141, 'f': 0.9976401329040527})]",test
ʁatafja,ratafia,m,m,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('j', {'m': 0.9275004267692566, 'f': 0.072499580681324}), ('f', {'m': 0.8924904465675354, 'f': 0.10750951617956161}), ('a', {'m': 0.8429164290428162, 'f': 0.15708360075950623}), ('t', {'m': 0.921713650226593, 'f': 0.07828638702630997}), ('a', {'m': 0.7164632081985474, 'f': 0.28353676199913025}), ('ʁ', {'m': 0.9087978601455688, 'f': 0.09120211750268936})]",test
bʁylgœl,brûle-gueule,m,m,"[('l', {'m': 0.5239850282669067, 'f': 0.4760149419307709}), ('œ', {'m': 0.4770399034023285, 'f': 0.5229601263999939}), ('g', {'m': 0.07848212122917175, 'f': 0.9215179085731506}), ('l', {'m': 0.617023766040802, 'f': 0.3829762935638428}), ('y', {'m': 0.42337706685066223, 'f': 0.5766228437423706}), ('ʁ', {'m': 0.6041245460510254, 'f': 0.3958754539489746}), ('b', {'m': 0.8480626344680786, 'f': 0.1519373506307602})]",test
staʁtœp,start-up,m,f,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('œ', {'m': 0.584139347076416, 'f': 0.4158605933189392}), ('t', {'m': 0.49174901843070984, 'f': 0.5082509517669678}), ('ʁ', {'m': 0.7471704483032227, 'f': 0.25282958149909973}), ('a', {'m': 0.8033444881439209, 'f': 0.1966555267572403}), ('t', {'m': 0.6377953886985779, 'f': 0.36220452189445496}), ('s', {'m': 0.7084510326385498, 'f': 0.2915489673614502})]",test
viʁəmɑ̃,virement,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɑ', {'m': 0.736218273639679, 'f': 0.26378175616264343}), ('m', {'m': 0.4699433147907257, 'f': 0.5300567150115967}), ('ə', {'m': 0.7121561169624329, 'f': 0.28784388303756714}), ('ʁ', {'m': 0.7715972661972046, 'f': 0.2284027338027954}), ('i', {'m': 0.9752834439277649, 'f': 0.024716556072235107}), ('v', {'m': 0.999082088470459, 'f': 0.0009179574553854764})]",test
sakaʁin,saccharine,f,f,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('i', {'m': 0.6361552476882935, 'f': 0.36384478211402893}), ('ʁ', {'m': 0.3709028959274292, 'f': 0.629097044467926}), ('a', {'m': 0.14687956869602203, 'f': 0.8531204462051392}), ('k', {'m': 0.2791005074977875, 'f': 0.7208995223045349}), ('a', {'m': 0.1363518238067627, 'f': 0.8636481761932373}), ('s', {'m': 0.055785030126571655, 'f': 0.9442149996757507})]",test
laʁɛ̃ks,larynx,m,m,"[('s', {'m': 0.3148137629032135, 'f': 0.6851862072944641}), ('k', {'m': 0.6240316033363342, 'f': 0.3759683668613434}), ('̃', {'m': 0.5538346767425537, 'f': 0.4461653232574463}), ('ɛ', {'m': 0.6879537105560303, 'f': 0.3120463192462921}), ('ʁ', {'m': 0.9104185104370117, 'f': 0.08958149701356888}), ('a', {'m': 0.9787024259567261, 'f': 0.021297570317983627}), ('l', {'m': 0.9927975535392761, 'f': 0.007202505134046078})]",test
kɥiʁase,cuirassé,m,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('s', {'m': 0.8307873606681824, 'f': 0.16921263933181763}), ('a', {'m': 0.6234732270240784, 'f': 0.37652671337127686}), ('ʁ', {'m': 0.8590770959854126, 'f': 0.1409229338169098}), ('i', {'m': 0.7436181902885437, 'f': 0.2563818097114563}), ('ɥ', {'m': 0.6498440504074097, 'f': 0.35015591979026794}), ('k', {'m': 0.6514756679534912, 'f': 0.348524272441864})]",test
iʁanjɛ̃,iranien,m,m,"[('̃', {'m': 0.3458680510520935, 'f': 0.6541319489479065}), ('ɛ', {'m': 0.8495458960533142, 'f': 0.15045411884784698}), ('j', {'m': 0.9599130153656006, 'f': 0.040086932480335236}), ('n', {'m': 0.9968544840812683, 'f': 0.0031455683056265116}), ('a', {'m': 0.9990812540054321, 'f': 0.0009187239338643849}), ('ʁ', {'m': 0.9997043013572693, 'f': 0.0002957283577416092}), ('i', {'m': 0.998645007610321, 'f': 0.0013549531577154994})]",test
zibəlin,zibeline,f,f,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('i', {'m': 0.6361552476882935, 'f': 0.36384478211402893}), ('l', {'m': 0.30067500472068787, 'f': 0.6993250250816345}), ('ə', {'m': 0.10921399295330048, 'f': 0.8907859325408936}), ('b', {'m': 0.05252530425786972, 'f': 0.9474746584892273}), ('i', {'m': 0.012820609845221043, 'f': 0.9871793389320374}), ('z', {'m': 0.26687490940093994, 'f': 0.7331250905990601})]",test
fɔlklɔʁ,folklore,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɔ', {'m': 0.5341532826423645, 'f': 0.4658467471599579}), ('l', {'m': 0.5763648152351379, 'f': 0.4236351549625397}), ('k', {'m': 0.8736249804496765, 'f': 0.12637506425380707}), ('l', {'m': 0.9417665004730225, 'f': 0.05823349952697754}), ('ɔ', {'m': 0.9812208414077759, 'f': 0.01877921260893345}), ('f', {'m': 0.9174183011054993, 'f': 0.08258172124624252})]",test
blɑ̃kɛt,blanquette,f,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('ɛ', {'m': 0.6597091555595398, 'f': 0.340290904045105}), ('k', {'m': 0.35859423875808716, 'f': 0.6414057612419128}), ('̃', {'m': 0.10529419779777527, 'f': 0.8947058320045471}), ('ɑ', {'m': 0.14811772108078003, 'f': 0.8518822193145752}), ('l', {'m': 0.10046553611755371, 'f': 0.8995344638824463}), ('b', {'m': 0.03836163878440857, 'f': 0.9616383910179138})]",test
skɔʁbyt,scorbut,m,m,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('y', {'m': 0.5472809672355652, 'f': 0.4527190029621124}), ('b', {'m': 0.3531914949417114, 'f': 0.6468085050582886}), ('ʁ', {'m': 0.21540766954421997, 'f': 0.78459233045578}), ('ɔ', {'m': 0.6435329914093018, 'f': 0.35646703839302063}), ('k', {'m': 0.6133676171302795, 'f': 0.38663235306739807}), ('s', {'m': 0.8189657330513, 'f': 0.18103428184986115})]",test
ʁakuʁsi,raccourci,m,m,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('s', {'m': 0.7793430089950562, 'f': 0.22065700590610504}), ('ʁ', {'m': 0.9462109804153442, 'f': 0.053789012134075165}), ('u', {'m': 0.8101217150688171, 'f': 0.18987827003002167}), ('k', {'m': 0.93426513671875, 'f': 0.06573482602834702}), ('a', {'m': 0.7778841853141785, 'f': 0.2221158742904663}), ('ʁ', {'m': 0.8013001084327698, 'f': 0.1986999362707138})]",test
syzəʁɛn,suzeraine,f,f,"[('n', {'m': 0.6145745515823364, 'f': 0.3854254186153412}), ('ɛ', {'m': 0.9103531241416931, 'f': 0.08964686840772629}), ('ʁ', {'m': 0.34647202491760254, 'f': 0.6535279750823975}), ('ə', {'m': 0.05689602717757225, 'f': 0.9431039690971375}), ('z', {'m': 0.0022950342390686274, 'f': 0.9977050423622131}), ('y', {'m': 0.0013375635026022792, 'f': 0.9986624717712402}), ('s', {'m': 0.0013221922563388944, 'f': 0.9986777901649475})]",test
pɔʁʃəʁi,porcherie,f,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʁ', {'m': 0.7510430812835693, 'f': 0.24895694851875305}), ('ə', {'m': 0.701029896736145, 'f': 0.298970103263855}), ('ʃ', {'m': 0.09401513636112213, 'f': 0.9059848785400391}), ('ʁ', {'m': 0.02746182680130005, 'f': 0.9725382328033447}), ('ɔ', {'m': 0.00035652818041853607, 'f': 0.9996434450149536}), ('p', {'m': 0.000497628643643111, 'f': 0.999502420425415})]",test
kanasta,canasta,m,f,"[('a', {'m': 0.6312783360481262, 'f': 0.36872169375419617}), ('t', {'m': 0.7426408529281616, 'f': 0.257359117269516}), ('s', {'m': 0.47068214416503906, 'f': 0.5293178558349609}), ('a', {'m': 0.47487881779670715, 'f': 0.5251211524009705}), ('n', {'m': 0.6832633018493652, 'f': 0.31673672795295715}), ('a', {'m': 0.6347084641456604, 'f': 0.3652915358543396}), ('k', {'m': 0.8816007375717163, 'f': 0.11839931458234787})]",test
sɛ̃ʒeʁi,singerie,f,f,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʁ', {'m': 0.7510430812835693, 'f': 0.24895694851875305}), ('e', {'m': 0.9030231237411499, 'f': 0.09697692841291428}), ('ʒ', {'m': 0.8345215916633606, 'f': 0.1654784083366394}), ('̃', {'m': 0.4552150070667267, 'f': 0.5447849631309509}), ('ɛ', {'m': 0.5009137988090515, 'f': 0.4990861713886261}), ('s', {'m': 0.22879023849964142, 'f': 0.7712098360061646})]",test
vɛ̃dikt,vindicte,m,f,"[('t', {'m': 0.46039530634880066, 'f': 0.5396047234535217}), ('k', {'m': 0.739492654800415, 'f': 0.26050737500190735}), ('i', {'m': 0.7458751797676086, 'f': 0.25412487983703613}), ('d', {'m': 0.6160085201263428, 'f': 0.3839915096759796}), ('̃', {'m': 0.7013068795204163, 'f': 0.29869315028190613}), ('ɛ', {'m': 0.7912631630897522, 'f': 0.208736851811409}), ('v', {'m': 0.8854641914367676, 'f': 0.11453583836555481})]",test
gʁytjɛʁ,grutière,f,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('ɛ', {'m': 0.9177185297012329, 'f': 0.08228148519992828}), ('j', {'m': 0.9590574502944946, 'f': 0.04094256833195686}), ('t', {'m': 0.36270448565483093, 'f': 0.6372954845428467}), ('y', {'m': 0.018109295517206192, 'f': 0.9818906784057617}), ('ʁ', {'m': 0.002882575849071145, 'f': 0.9971174001693726}), ('g', {'m': 0.0011653194669634104, 'f': 0.9988346695899963})]",test
myflije,muflier,m,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('j', {'m': 0.9194961786270142, 'f': 0.08050375431776047}), ('i', {'m': 0.5979273319244385, 'f': 0.4020726680755615}), ('l', {'m': 0.6613503098487854, 'f': 0.3386496603488922}), ('f', {'m': 0.45623978972435, 'f': 0.5437602400779724}), ('y', {'m': 0.6756564974784851, 'f': 0.3243434429168701}), ('m', {'m': 0.6562483906745911, 'f': 0.34375154972076416})]",test
suvəniʁ,souvenir,m,m,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('i', {'m': 0.4738087058067322, 'f': 0.5261912941932678}), ('n', {'m': 0.6742203831672668, 'f': 0.32577964663505554}), ('ə', {'m': 0.7628344893455505, 'f': 0.23716546595096588}), ('v', {'m': 0.9326230883598328, 'f': 0.06737694889307022}), ('u', {'m': 0.9775621891021729, 'f': 0.02243783138692379}), ('s', {'m': 0.9512524008750916, 'f': 0.04874761402606964})]",test
