Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
bateleur,batəlœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('l', {'m': 0.8335548639297485, 'f': 0.16644512116909027}), ('e', {'m': 0.9643399715423584, 'f': 0.0356600247323513}), ('t', {'m': 0.9904767274856567, 'f': 0.009523267857730389}), ('a', {'m': 0.9937219023704529, 'f': 0.006278032902628183}), ('b', {'m': 0.9989160299301147, 'f': 0.0010840363102033734})]",test
montreur,mɔ̃tʁœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('r', {'m': 0.8773109912872314, 'f': 0.12268906086683273}), ('t', {'m': 0.9968674778938293, 'f': 0.00313246576115489}), ('n', {'m': 0.9851471781730652, 'f': 0.014852780848741531}), ('o', {'m': 0.9631038904190063, 'f': 0.03689611703157425}), ('m', {'m': 0.8684518933296204, 'f': 0.13154806196689606})]",test
libérale,libEʁal,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('l', {'m': 0.9192785620689392, 'f': 0.0807214230298996}), ('a', {'m': 0.4790472686290741, 'f': 0.5209526419639587}), ('r', {'m': 0.016976283863186836, 'f': 0.9830237030982971}), ('é', {'m': 0.00824604369699955, 'f': 0.9917539358139038}), ('b', {'m': 0.011396478861570358, 'f': 0.9886034727096558}), ('i', {'m': 0.0017241727327927947, 'f': 0.998275876045227}), ('l', {'m': 0.017313167452812195, 'f': 0.9826868176460266})]",test
conquête,kɔ̃kɛt,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('ê', {'m': 0.2218012660741806, 'f': 0.7781987190246582}), ('u', {'m': 0.10929419100284576, 'f': 0.8907058238983154}), ('q', {'m': 0.22331994771957397, 'f': 0.776680052280426}), ('n', {'m': 0.06095275655388832, 'f': 0.9390472769737244}), ('o', {'m': 0.0859149843454361, 'f': 0.9140850901603699}), ('c', {'m': 0.020534798502922058, 'f': 0.9794651865959167})]",test
drôlerie,dʁoləʁi,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('i', {'m': 0.9827429056167603, 'f': 0.017257118597626686}), ('r', {'m': 0.04869101196527481, 'f': 0.9513089656829834}), ('e', {'m': 0.157743901014328, 'f': 0.8422561287879944}), ('l', {'m': 0.001662843395024538, 'f': 0.9983371496200562}), ('ô', {'m': 0.0019847361836582422, 'f': 0.998015284538269}), ('r', {'m': 4.326363341533579e-05, 'f': 0.9999567270278931}), ('d', {'m': 0.00010552300955168903, 'f': 0.9998944997787476})]",test
générale,ʒEnEʁal,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('l', {'m': 0.9192785620689392, 'f': 0.0807214230298996}), ('a', {'m': 0.4790472686290741, 'f': 0.5209526419639587}), ('r', {'m': 0.016976283863186836, 'f': 0.9830237030982971}), ('é', {'m': 0.00824604369699955, 'f': 0.9917539358139038}), ('n', {'m': 0.003780029248446226, 'f': 0.996220052242279}), ('é', {'m': 0.0003873826935887337, 'f': 0.9996126294136047}), ('g', {'m': 0.0028443254996091127, 'f': 0.9971556663513184})]",test
pioupiou,pjupju,m,m,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('o', {'m': 0.4734750986099243, 'f': 0.5265249013900757}), ('i', {'m': 0.7259798645973206, 'f': 0.27402010560035706}), ('p', {'m': 0.9221110939979553, 'f': 0.07788887619972229}), ('u', {'m': 0.9164796471595764, 'f': 0.08352034538984299}), ('o', {'m': 0.976294994354248, 'f': 0.023704947903752327}), ('i', {'m': 0.9948830604553223, 'f': 0.005116949323564768}), ('p', {'m': 0.9936110377311707, 'f': 0.006388983689248562})]",test
opticien,Optisjɛ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('e', {'m': 0.8765478730201721, 'f': 0.12345213443040848}), ('i', {'m': 0.996343195438385, 'f': 0.0036567351780831814}), ('c', {'m': 0.9998908042907715, 'f': 0.00010916920291492715}), ('i', {'m': 0.9999895095825195, 'f': 1.054264521371806e-05}), ('t', {'m': 0.9999799728393555, 'f': 2.0026660422445275e-05}), ('p', {'m': 0.9999643564224243, 'f': 3.565672886907123e-05}), ('o', {'m': 0.9999827146530151, 'f': 1.7342721548629925e-05})]",test
blagueur,blagœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('u', {'m': 0.6666325330734253, 'f': 0.33336740732192993}), ('g', {'m': 0.8038064241409302, 'f': 0.19619357585906982}), ('a', {'m': 0.9810869097709656, 'f': 0.01891307346522808}), ('l', {'m': 0.9965381622314453, 'f': 0.0034618373028934}), ('b', {'m': 0.9990838766098022, 'f': 0.0009161290945485234})]",test
vindicte,vɛ̃dikt,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('c', {'m': 0.24515777826309204, 'f': 0.7548421621322632}), ('i', {'m': 0.7948150634765625, 'f': 0.20518487691879272}), ('d', {'m': 0.3728317320346832, 'f': 0.6271682977676392}), ('n', {'m': 0.28461194038391113, 'f': 0.7153881192207336}), ('i', {'m': 0.20421750843524933, 'f': 0.7957825660705566}), ('v', {'m': 0.108985535800457, 'f': 0.8910144567489624})]",test
byzantin,bizɑ̃tɛ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('i', {'m': 0.9168692231178284, 'f': 0.08313077688217163}), ('t', {'m': 0.9651319980621338, 'f': 0.034868016839027405}), ('n', {'m': 0.9869574308395386, 'f': 0.013042580336332321}), ('a', {'m': 0.9880145192146301, 'f': 0.01198549009859562}), ('z', {'m': 0.9946044087409973, 'f': 0.005395644810050726}), ('y', {'m': 0.9991594552993774, 'f': 0.0008406093693338335}), ('b', {'m': 0.9990921020507812, 'f': 0.0009078821749426425})]",test
sornette,sɔʁnɛt,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('t', {'m': 0.8005362749099731, 'f': 0.19946373999118805}), ('t', {'m': 0.27231499552726746, 'f': 0.7276850342750549}), ('e', {'m': 0.0809975415468216, 'f': 0.9190024137496948}), ('n', {'m': 0.003394103143364191, 'f': 0.9966058731079102}), ('r', {'m': 0.0007751283701509237, 'f': 0.9992249011993408}), ('o', {'m': 0.0033649092074483633, 'f': 0.9966351389884949}), ('s', {'m': 0.0007808060036040843, 'f': 0.9992191791534424})]",test
confrère,kɔ̃fʁɛʁ,f,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('è', {'m': 0.3851764500141144, 'f': 0.6148235201835632}), ('r', {'m': 0.10953675955533981, 'f': 0.8904632329940796}), ('f', {'m': 0.40234485268592834, 'f': 0.597655177116394}), ('n', {'m': 0.20510679483413696, 'f': 0.794893205165863}), ('o', {'m': 0.22116051614284515, 'f': 0.7788394689559937}), ('c', {'m': 0.13037288188934326, 'f': 0.8696271777153015})]",test
synthèse,sɛ̃tɛz,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('è', {'m': 0.19140185415744781, 'f': 0.8085982203483582}), ('h', {'m': 0.4812995493412018, 'f': 0.5187004804611206}), ('t', {'m': 0.09315472096204758, 'f': 0.9068452715873718}), ('n', {'m': 0.06170808523893356, 'f': 0.9382918477058411}), ('y', {'m': 0.12374258786439896, 'f': 0.8762573599815369}), ('s', {'m': 0.08846727758646011, 'f': 0.9115327596664429})]",test
ligament,ligamɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('e', {'m': 0.5401046872138977, 'f': 0.4598952531814575}), ('m', {'m': 0.6689346432685852, 'f': 0.3310653865337372}), ('a', {'m': 0.7403802871704102, 'f': 0.25961971282958984}), ('g', {'m': 0.9742782711982727, 'f': 0.02572169341146946}), ('i', {'m': 0.9983341097831726, 'f': 0.0016659279353916645}), ('l', {'m': 0.9996898174285889, 'f': 0.0003102266928181052})]",test
parcours,paʁkuʁ,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('r', {'m': 0.9481359124183655, 'f': 0.05186406895518303}), ('u', {'m': 0.9432386159896851, 'f': 0.056761376559734344}), ('o', {'m': 0.9625501036643982, 'f': 0.03744986653327942}), ('c', {'m': 0.9858506321907043, 'f': 0.014149393886327744}), ('r', {'m': 0.9978060126304626, 'f': 0.0021940493024885654}), ('a', {'m': 0.9991300702095032, 'f': 0.0008699242025613785}), ('p', {'m': 0.9977754950523376, 'f': 0.002224440686404705})]",test
papelard,papelaʁ,m,m,"[('d', {'m': 0.7029703259468079, 'f': 0.29702964425086975}), ('r', {'m': 0.9219081997871399, 'f': 0.0780918076634407}), ('a', {'m': 0.9960048794746399, 'f': 0.003995132632553577}), ('l', {'m': 0.999691367149353, 'f': 0.00030869897454977036}), ('e', {'m': 0.9997140765190125, 'f': 0.0002858728403225541}), ('p', {'m': 0.999049961566925, 'f': 0.0009500567684881389}), ('a', {'m': 0.9994762539863586, 'f': 0.0005237797158770263}), ('p', {'m': 0.9997482895851135, 'f': 0.0002516746171750128})]",test
chapelet,ʃapəlɛ,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('e', {'m': 0.7905688285827637, 'f': 0.20943115651607513}), ('l', {'m': 0.9379158020019531, 'f': 0.06208428367972374}), ('e', {'m': 0.9794459939002991, 'f': 0.02055407129228115}), ('p', {'m': 0.9797195792198181, 'f': 0.020280348137021065}), ('a', {'m': 0.9933049082756042, 'f': 0.006695076357573271}), ('h', {'m': 0.9961546063423157, 'f': 0.003845443483442068}), ('c', {'m': 0.9987825751304626, 'f': 0.001217372016981244})]",test
amandier,amɑ̃dje,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('d', {'m': 0.9999251365661621, 'f': 7.486178947146982e-05}), ('n', {'m': 0.999887228012085, 'f': 0.00011271920811850578}), ('a', {'m': 0.9997854828834534, 'f': 0.00021457878756336868}), ('m', {'m': 0.999797523021698, 'f': 0.000202528404770419}), ('a', {'m': 0.9987183809280396, 'f': 0.0012816680828109384})]",test
finition,finisjɔ̃,f,f,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('i', {'m': 0.9026873707771301, 'f': 0.09731265157461166}), ('t', {'m': 0.6917385458946228, 'f': 0.3082614541053772}), ('i', {'m': 0.11985107511281967, 'f': 0.8801489472389221}), ('n', {'m': 0.021809140220284462, 'f': 0.9781908988952637}), ('i', {'m': 0.00040425886982120574, 'f': 0.9995957016944885}), ('f', {'m': 0.00014329211262520403, 'f': 0.99985671043396})]",test
feuillet,fœjɛ,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('e', {'m': 0.7905688285827637, 'f': 0.20943115651607513}), ('l', {'m': 0.9379158020019531, 'f': 0.06208428367972374}), ('l', {'m': 0.9923416376113892, 'f': 0.007658442948013544}), ('i', {'m': 0.9991687536239624, 'f': 0.0008312758873216808}), ('u', {'m': 0.9986883997917175, 'f': 0.0013115615583956242}), ('e', {'m': 0.9999455213546753, 'f': 5.449492527986877e-05}), ('f', {'m': 0.9997904896736145, 'f': 0.0002094776282319799})]",test
postcure,pɔstkyʁ,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('r', {'m': 0.6639910340309143, 'f': 0.3360089361667633}), ('u', {'m': 0.7715923190116882, 'f': 0.22840772569179535}), ('c', {'m': 0.10676679015159607, 'f': 0.8932332396507263}), ('t', {'m': 0.06190303713083267, 'f': 0.9380970001220703}), ('s', {'m': 0.37353992462158203, 'f': 0.6264600157737732}), ('o', {'m': 0.06571543961763382, 'f': 0.934284508228302}), ('p', {'m': 0.043478794395923615, 'f': 0.956521213054657})]",test
croulant,kʁulɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('a', {'m': 0.5322813987731934, 'f': 0.46771863102912903}), ('l', {'m': 0.9394065141677856, 'f': 0.060593508183956146}), ('u', {'m': 0.9492465853691101, 'f': 0.05075345188379288}), ('o', {'m': 0.9978194236755371, 'f': 0.0021805979777127504}), ('r', {'m': 0.9999395608901978, 'f': 6.041945380275138e-05}), ('c', {'m': 0.9999463558197021, 'f': 5.3594365454046056e-05})]",test
demi-ton,dəmitɔ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('o', {'m': 0.6395881175994873, 'f': 0.3604119122028351}), ('t', {'m': 0.9664689302444458, 'f': 0.03353104367852211}), ('-', {'m': 0.9038791060447693, 'f': 0.0961209386587143}), ('i', {'m': 0.9886001944541931, 'f': 0.011399762704968452}), ('m', {'m': 0.9834932088851929, 'f': 0.01650681346654892}), ('e', {'m': 0.9719876050949097, 'f': 0.02801240235567093}), ('d', {'m': 0.9847495555877686, 'f': 0.015250476077198982})]",test
quinquet,kɛ̃kɛ,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('e', {'m': 0.7905688285827637, 'f': 0.20943115651607513}), ('u', {'m': 0.6620702743530273, 'f': 0.3379296660423279}), ('q', {'m': 0.9590120911598206, 'f': 0.04098799079656601}), ('n', {'m': 0.9934023022651672, 'f': 0.006597648840397596}), ('i', {'m': 0.9992231130599976, 'f': 0.0007768931682221591}), ('u', {'m': 0.9984992742538452, 'f': 0.001500774989835918}), ('q', {'m': 0.9995400905609131, 'f': 0.00045995612163096666})]",test
minutage,minytaʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('t', {'m': 0.8149833083152771, 'f': 0.18501663208007812}), ('u', {'m': 0.8551945090293884, 'f': 0.14480549097061157}), ('n', {'m': 0.980362594127655, 'f': 0.01963735558092594}), ('i', {'m': 0.9975079298019409, 'f': 0.0024920126888900995}), ('m', {'m': 0.9998169541358948, 'f': 0.00018302611715625972})]",test
sanguine,sɑ̃gin,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('n', {'m': 0.9407442212104797, 'f': 0.05925570800900459}), ('i', {'m': 0.9223549365997314, 'f': 0.07764507085084915}), ('u', {'m': 0.07433885335922241, 'f': 0.9256611466407776}), ('g', {'m': 0.022798333317041397, 'f': 0.9772017002105713}), ('n', {'m': 0.0030645327642560005, 'f': 0.9969354867935181}), ('a', {'m': 0.0018520808080211282, 'f': 0.9981479644775391}), ('s', {'m': 0.009259902872145176, 'f': 0.9907400608062744})]",test
masculin,maskylɛ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('i', {'m': 0.9168692231178284, 'f': 0.08313077688217163}), ('l', {'m': 0.9908308982849121, 'f': 0.009169094264507294}), ('u', {'m': 0.997701108455658, 'f': 0.0022989464923739433}), ('c', {'m': 0.9998021721839905, 'f': 0.00019781870651058853}), ('s', {'m': 0.9998956918716431, 'f': 0.00010435385047458112}), ('a', {'m': 0.9999147653579712, 'f': 8.520857954863459e-05}), ('m', {'m': 0.9999412298202515, 'f': 5.8789446484297514e-05})]",test
sainteté,sɛ̃təte,f,f,"[('é', {'m': 0.6033210158348083, 'f': 0.39667895436286926}), ('t', {'m': 0.7914119958877563, 'f': 0.20858803391456604}), ('e', {'m': 0.9044492840766907, 'f': 0.09555074572563171}), ('t', {'m': 0.57744961977005, 'f': 0.42255038022994995}), ('n', {'m': 0.48651522397994995, 'f': 0.5134847164154053}), ('i', {'m': 0.18321658670902252, 'f': 0.8167833685874939}), ('a', {'m': 0.034426767379045486, 'f': 0.965573251247406}), ('s', {'m': 0.011711616069078445, 'f': 0.988288402557373})]",test
banquier,bɑ̃kje,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('i', {'m': 0.9953095316886902, 'f': 0.004690505098551512}), ('u', {'m': 0.9971553087234497, 'f': 0.0028446742799133062}), ('q', {'m': 0.9998154044151306, 'f': 0.00018459172861184925}), ('n', {'m': 0.9999136924743652, 'f': 8.625550253782421e-05}), ('a', {'m': 0.9998389482498169, 'f': 0.00016107052215375006}), ('b', {'m': 0.9994081258773804, 'f': 0.0005919393734075129})]",test
fantasia,fɑ̃tazja,m,f,"[('a', {'m': 0.651912271976471, 'f': 0.3480876386165619}), ('i', {'m': 0.9714490175247192, 'f': 0.028550947085022926}), ('s', {'m': 0.719607949256897, 'f': 0.28039202094078064}), ('a', {'m': 0.30399835109710693, 'f': 0.6960016489028931}), ('t', {'m': 0.6685289144515991, 'f': 0.3314710855484009}), ('n', {'m': 0.8276063203811646, 'f': 0.17239369451999664}), ('a', {'m': 0.8009982705116272, 'f': 0.19900178909301758}), ('f', {'m': 0.5276405811309814, 'f': 0.47235944867134094})]",test
tournant,tuʁnɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('a', {'m': 0.5322813987731934, 'f': 0.46771863102912903}), ('n', {'m': 0.8710824251174927, 'f': 0.1289176493883133}), ('r', {'m': 0.9758480191230774, 'f': 0.02415201999247074}), ('u', {'m': 0.9975124597549438, 'f': 0.0024875530507415533}), ('o', {'m': 0.9997982382774353, 'f': 0.00020178919658064842}), ('t', {'m': 0.9999737739562988, 'f': 2.6205056201433763e-05})]",test
appelant,apəlɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('a', {'m': 0.5322813987731934, 'f': 0.46771863102912903}), ('l', {'m': 0.9394065141677856, 'f': 0.060593508183956146}), ('e', {'m': 0.9745429158210754, 'f': 0.02545706182718277}), ('p', {'m': 0.9844177961349487, 'f': 0.015582236461341381}), ('p', {'m': 0.9951531887054443, 'f': 0.00484680337831378}), ('a', {'m': 0.9972803592681885, 'f': 0.00271966983564198})]",test
bouclage,buklaʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('l', {'m': 0.7375373840332031, 'f': 0.2624625861644745}), ('c', {'m': 0.8387407660484314, 'f': 0.1612592488527298}), ('u', {'m': 0.9357029795646667, 'f': 0.06429707258939743}), ('o', {'m': 0.9972219467163086, 'f': 0.002778006484732032}), ('b', {'m': 0.9997017979621887, 'f': 0.0002981502329930663})]",test
criminel,kʁiminɛl,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('e', {'m': 0.8424102067947388, 'f': 0.15758974850177765}), ('n', {'m': 0.9398398399353027, 'f': 0.06016014516353607}), ('i', {'m': 0.9977953433990479, 'f': 0.0022046954836696386}), ('m', {'m': 0.9998946189880371, 'f': 0.00010540323273744434}), ('i', {'m': 0.9999265670776367, 'f': 7.337501301662996e-05}), ('r', {'m': 0.9999881982803345, 'f': 1.183056338049937e-05}), ('c', {'m': 0.9999841451644897, 'f': 1.588566738064401e-05})]",test
chanteur,ʃɑ̃tœʁ,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('t', {'m': 0.9429701566696167, 'f': 0.057029787451028824}), ('n', {'m': 0.9609989523887634, 'f': 0.03900104761123657}), ('a', {'m': 0.9241921305656433, 'f': 0.0758078470826149}), ('h', {'m': 0.9062153697013855, 'f': 0.09378470480442047}), ('c', {'m': 0.9555577039718628, 'f': 0.04444228485226631})]",test
abattant,abatɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('a', {'m': 0.5322813987731934, 'f': 0.46771863102912903}), ('t', {'m': 0.9133866429328918, 'f': 0.08661332726478577}), ('t', {'m': 0.9666451811790466, 'f': 0.03335482254624367}), ('a', {'m': 0.9712837934494019, 'f': 0.028716199100017548}), ('b', {'m': 0.9981813430786133, 'f': 0.0018186528468504548}), ('a', {'m': 0.999649167060852, 'f': 0.00035082284011878073})]",test
accalmie,akalmi,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('i', {'m': 0.9827429056167603, 'f': 0.017257118597626686}), ('m', {'m': 0.045549437403678894, 'f': 0.9544506072998047}), ('l', {'m': 0.005905806552618742, 'f': 0.99409419298172}), ('a', {'m': 0.010700752958655357, 'f': 0.9892992973327637}), ('c', {'m': 0.002260479610413313, 'f': 0.9977395534515381}), ('c', {'m': 0.0008671121904626489, 'f': 0.9991329312324524}), ('a', {'m': 0.00032164377626031637, 'f': 0.999678373336792})]",test
manquant,mɑ̃kɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('a', {'m': 0.5322813987731934, 'f': 0.46771863102912903}), ('u', {'m': 0.5681562423706055, 'f': 0.43184375762939453}), ('q', {'m': 0.8708938360214233, 'f': 0.12910616397857666}), ('n', {'m': 0.9853235483169556, 'f': 0.01467644702643156}), ('a', {'m': 0.9959405660629272, 'f': 0.0040594241581857204}), ('m', {'m': 0.9996296167373657, 'f': 0.00037036804133094847})]",test
ankylose,ɑ̃kiloz,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('o', {'m': 0.30341899394989014, 'f': 0.6965810060501099}), ('l', {'m': 0.02252332493662834, 'f': 0.9774766564369202}), ('y', {'m': 0.03448193520307541, 'f': 0.965518057346344}), ('k', {'m': 0.38485732674598694, 'f': 0.6151426434516907}), ('n', {'m': 0.06263238936662674, 'f': 0.9373676180839539}), ('a', {'m': 0.11105931550264359, 'f': 0.888940691947937})]",test
plancher,plɑ̃ʃe,m,m,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('e', {'m': 0.8452122211456299, 'f': 0.15478773415088654}), ('h', {'m': 0.974560022354126, 'f': 0.025440014898777008}), ('c', {'m': 0.9941473007202148, 'f': 0.005852650851011276}), ('n', {'m': 0.9960172772407532, 'f': 0.003982685972005129}), ('a', {'m': 0.995244562625885, 'f': 0.004755438771098852}), ('l', {'m': 0.9960681200027466, 'f': 0.003931883722543716}), ('p', {'m': 0.989669144153595, 'f': 0.010330863296985626})]",test
masseuse,masøz,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('s', {'m': 0.7514287829399109, 'f': 0.2485712468624115}), ('u', {'m': 0.2857326567173004, 'f': 0.714267373085022}), ('e', {'m': 0.16835175454616547, 'f': 0.8316482305526733}), ('s', {'m': 0.057053834199905396, 'f': 0.9429461359977722}), ('s', {'m': 0.03046060912311077, 'f': 0.9695394039154053}), ('a', {'m': 0.002097663003951311, 'f': 0.9979023933410645}), ('m', {'m': 0.007313145324587822, 'f': 0.9926868677139282})]",test
filtrage,filtʁaʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('r', {'m': 0.7891510725021362, 'f': 0.21084891259670258}), ('t', {'m': 0.9909980297088623, 'f': 0.009001986123621464}), ('l', {'m': 0.9890339374542236, 'f': 0.010966076515614986}), ('i', {'m': 0.9993876218795776, 'f': 0.0006123882485553622}), ('f', {'m': 0.9994955062866211, 'f': 0.0005044849822297692})]",test
ex-amant,ɛksamɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('a', {'m': 0.5322813987731934, 'f': 0.46771863102912903}), ('m', {'m': 0.8194647431373596, 'f': 0.18053533136844635}), ('a', {'m': 0.7832589745521545, 'f': 0.21674098074436188}), ('-', {'m': 0.5820836424827576, 'f': 0.41791626811027527}), ('x', {'m': 0.6876592636108398, 'f': 0.31234079599380493}), ('e', {'m': 0.5924203395843506, 'f': 0.4075796604156494})]",test
comptant,kɔ̃tɑ̃,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('n', {'m': 0.6905052065849304, 'f': 0.3094947636127472}), ('a', {'m': 0.5322813987731934, 'f': 0.46771863102912903}), ('t', {'m': 0.9133866429328918, 'f': 0.08661332726478577}), ('p', {'m': 0.9666184782981873, 'f': 0.033381570130586624}), ('m', {'m': 0.9950372576713562, 'f': 0.004962701816111803}), ('o', {'m': 0.9957885146141052, 'f': 0.004211486782878637}), ('c', {'m': 0.9995396137237549, 'f': 0.0004604279238265008})]",test
grandeur,gʁɑ̃dœʁ,m,f,"[('r', {'m': 0.5698509812355042, 'f': 0.43014904856681824}), ('u', {'m': 0.7683889865875244, 'f': 0.23161101341247559}), ('e', {'m': 0.8132306933403015, 'f': 0.18676935136318207}), ('d', {'m': 0.8314145803451538, 'f': 0.168585404753685}), ('n', {'m': 0.92535001039505, 'f': 0.07464995980262756}), ('a', {'m': 0.9798390865325928, 'f': 0.020160917192697525}), ('r', {'m': 0.9889640808105469, 'f': 0.011035953648388386}), ('g', {'m': 0.9722476601600647, 'f': 0.027752354741096497})]",test
verrerie,vɛʁəʁi,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('i', {'m': 0.9827429056167603, 'f': 0.017257118597626686}), ('r', {'m': 0.04869101196527481, 'f': 0.9513089656829834}), ('e', {'m': 0.157743901014328, 'f': 0.8422561287879944}), ('r', {'m': 0.0016112346202135086, 'f': 0.9983887672424316}), ('r', {'m': 0.0002976172254420817, 'f': 0.9997023940086365}), ('e', {'m': 0.0009238946950063109, 'f': 0.9990761280059814}), ('v', {'m': 0.00028393935644999146, 'f': 0.9997159838676453})]",test
chantage,ʃɑ̃taʒ,m,m,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('g', {'m': 0.6771420836448669, 'f': 0.32285797595977783}), ('a', {'m': 0.32738587260246277, 'f': 0.6726141571998596}), ('t', {'m': 0.8149833083152771, 'f': 0.18501663208007812}), ('n', {'m': 0.9245192408561707, 'f': 0.07548073679208755}), ('a', {'m': 0.9530189633369446, 'f': 0.0469810888171196}), ('h', {'m': 0.9777683615684509, 'f': 0.022231625393033028}), ('c', {'m': 0.9965907335281372, 'f': 0.003409287426620722})]",test
