Word,Predicted Gender,True Gender,Class Probabilities,Set
fantassin,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('i', {'f': 0.05577678605914116, 'm': 0.944223165512085}), ('s', {'f': 0.02912689931690693, 'm': 0.9708731174468994}), ('s', {'f': 0.008604797534644604, 'm': 0.9913951754570007}), ('a', {'f': 0.000832180492579937, 'm': 0.999167799949646}), ('t', {'f': 0.0021767467260360718, 'm': 0.9978232383728027}), ('n', {'f': 0.0015645481180399656, 'm': 0.9984354376792908}), ('a', {'f': 0.00029797691968269646, 'm': 0.9997020363807678}), ('f', {'f': 0.005647266283631325, 'm': 0.9943526983261108})]",test
grimpette,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('t', {'f': 0.20904476940631866, 'm': 0.7909552454948425}), ('t', {'f': 0.7362852096557617, 'm': 0.2637147605419159}), ('e', {'f': 0.9642345309257507, 'm': 0.03576543182134628}), ('p', {'f': 0.9995540976524353, 'm': 0.0004458239709492773}), ('m', {'f': 0.9997561573982239, 'm': 0.00024384725838899612}), ('i', {'f': 0.9995323419570923, 'm': 0.0004676738753914833}), ('r', {'f': 0.9996709823608398, 'm': 0.00032907992135733366}), ('g', {'f': 0.9990878105163574, 'm': 0.0009122160263359547})]",test
pont-neuf,m,m,"[('f', {'f': 0.4915686249732971, 'm': 0.5084313750267029}), ('u', {'f': 0.2770828306674957, 'm': 0.7229171991348267}), ('e', {'f': 0.20266693830490112, 'm': 0.7973330616950989}), ('n', {'f': 0.05386040732264519, 'm': 0.9461395740509033}), ('-', {'f': 0.0693470686674118, 'm': 0.9306529760360718}), ('t', {'f': 0.032365188002586365, 'm': 0.9676347970962524}), ('n', {'f': 0.11826082319021225, 'm': 0.8817391395568848}), ('o', {'f': 0.02499694935977459, 'm': 0.9750030040740967}), ('p', {'f': 0.0016072401776909828, 'm': 0.9983927607536316})]",test
pipe-line,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('i', {'f': 0.3156816363334656, 'm': 0.6843183636665344}), ('l', {'f': 0.9659835696220398, 'm': 0.03401642292737961}), ('-', {'f': 0.9572145342826843, 'm': 0.04278544336557388}), ('e', {'f': 0.9213353395462036, 'm': 0.07866465300321579}), ('p', {'f': 0.5973465442657471, 'm': 0.40265345573425293}), ('i', {'f': 0.21705104410648346, 'm': 0.782948911190033}), ('p', {'f': 0.1232278048992157, 'm': 0.8767721652984619})]",test
animation,f,f,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('i', {'f': 0.028814779594540596, 'm': 0.9711851477622986}), ('t', {'f': 0.23238961398601532, 'm': 0.7676103711128235}), ('a', {'f': 0.24736066162586212, 'm': 0.7526393532752991}), ('m', {'f': 0.9831567406654358, 'm': 0.016843296587467194}), ('i', {'f': 0.9985449314117432, 'm': 0.0014550796477124095}), ('n', {'f': 0.9997876286506653, 'm': 0.00021238252520561218}), ('a', {'f': 0.9997087121009827, 'm': 0.0002913189528044313})]",test
thrombose,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('s', {'f': 0.18679718673229218, 'm': 0.8132027983665466}), ('o', {'f': 0.22657401859760284, 'm': 0.7734259963035583}), ('b', {'f': 0.9769763350486755, 'm': 0.02302367612719536}), ('m', {'f': 0.9789749383926392, 'm': 0.021025115624070168}), ('o', {'f': 0.9965799450874329, 'm': 0.003420074936002493}), ('r', {'f': 0.9995966553688049, 'm': 0.0004033317673020065}), ('h', {'f': 0.9981378316879272, 'm': 0.001862203236669302}), ('t', {'f': 0.9983009696006775, 'm': 0.0016990653239190578})]",test
margarine,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('i', {'f': 0.3156816363334656, 'm': 0.6843183636665344}), ('r', {'f': 0.9038439393043518, 'm': 0.0961560308933258}), ('a', {'f': 0.8555938005447388, 'm': 0.14440619945526123}), ('g', {'f': 0.9786730408668518, 'm': 0.02132694236934185}), ('r', {'f': 0.996023416519165, 'm': 0.003976594656705856}), ('a', {'f': 0.9941184520721436, 'm': 0.005881609860807657}), ('m', {'f': 0.991228461265564, 'm': 0.008771555498242378})]",test
accordeur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('d', {'f': 0.6604449152946472, 'm': 0.3395550549030304}), ('r', {'f': 0.7653465867042542, 'm': 0.23465341329574585}), ('o', {'f': 0.3125717043876648, 'm': 0.6874282360076904}), ('c', {'f': 0.09397440403699875, 'm': 0.9060255885124207}), ('c', {'f': 0.024485917761921883, 'm': 0.9755141139030457}), ('a', {'f': 0.004947016481310129, 'm': 0.9950529932975769})]",test
affranchi,m,m,"[('i', {'f': 0.1368861347436905, 'm': 0.8631138801574707}), ('h', {'f': 0.05310148745775223, 'm': 0.9468985199928284}), ('c', {'f': 0.02221076563000679, 'm': 0.9777892231941223}), ('n', {'f': 0.001093908678740263, 'm': 0.998906135559082}), ('a', {'f': 0.0013439679751172662, 'm': 0.9986560344696045}), ('r', {'f': 0.005981022026389837, 'm': 0.9940190315246582}), ('f', {'f': 0.02937001921236515, 'm': 0.9706299304962158}), ('f', {'f': 0.033642470836639404, 'm': 0.9663575887680054}), ('a', {'f': 0.0013297847472131252, 'm': 0.998670220375061})]",test
voisinage,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('g', {'f': 0.5592625141143799, 'm': 0.4407374858856201}), ('a', {'f': 0.6356568932533264, 'm': 0.3643430173397064}), ('n', {'f': 0.7286689281463623, 'm': 0.2713310420513153}), ('i', {'f': 0.07248005270957947, 'm': 0.9275199174880981}), ('s', {'f': 0.012808836065232754, 'm': 0.9871912002563477}), ('i', {'f': 0.0015641029458492994, 'm': 0.998435914516449}), ('o', {'f': 0.0001408029202139005, 'm': 0.9998592138290405}), ('v', {'f': 0.00018298285431228578, 'm': 0.9998170733451843})]",test
plat-bord,m,m,"[('d', {'f': 0.2844865024089813, 'm': 0.7155135273933411}), ('r', {'f': 0.1727295219898224, 'm': 0.8272705078125}), ('o', {'f': 0.029462959617376328, 'm': 0.9705370664596558}), ('b', {'f': 0.003828289918601513, 'm': 0.996171772480011}), ('-', {'f': 0.00825660303235054, 'm': 0.9917433857917786}), ('t', {'f': 0.005102431867271662, 'm': 0.9948975443840027}), ('a', {'f': 0.005112732760608196, 'm': 0.9948872923851013}), ('l', {'f': 0.0043106540106236935, 'm': 0.995689332485199}), ('p', {'f': 0.0020735717844218016, 'm': 0.9979263544082642})]",test
superstar,m,f,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('a', {'f': 0.07938139885663986, 'm': 0.9206186532974243}), ('t', {'f': 0.006183817517012358, 'm': 0.9938162565231323}), ('s', {'f': 0.15642018616199493, 'm': 0.8435797691345215}), ('r', {'f': 0.006083799060434103, 'm': 0.9939162135124207}), ('e', {'f': 0.009470518678426743, 'm': 0.990529477596283}), ('p', {'f': 0.0009302833350375295, 'm': 0.9990697503089905}), ('u', {'f': 0.00131218321621418, 'm': 0.9986878037452698}), ('s', {'f': 0.0005895259091630578, 'm': 0.9994105100631714})]",test
maintenue,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('u', {'f': 0.4442862272262573, 'm': 0.5557138323783875}), ('n', {'f': 0.9596326947212219, 'm': 0.04036732390522957}), ('e', {'f': 0.9614916443824768, 'm': 0.03850839287042618}), ('t', {'f': 0.9987524747848511, 'm': 0.0012475199764594436}), ('n', {'f': 0.9994981288909912, 'm': 0.0005018954398110509}), ('i', {'f': 0.9999542236328125, 'm': 4.5718057663179934e-05}), ('a', {'f': 0.9998810291290283, 'm': 0.00011900043318746611}), ('m', {'f': 0.9998947381973267, 'm': 0.00010521283547859639})]",test
kangourou,m,m,"[('u', {'f': 0.5012757778167725, 'm': 0.49872419238090515}), ('o', {'f': 0.36106839776039124, 'm': 0.6389315724372864}), ('r', {'f': 0.08049839735031128, 'm': 0.9195016622543335}), ('u', {'f': 0.06029486283659935, 'm': 0.9397051930427551}), ('o', {'f': 0.02700073830783367, 'm': 0.9729992747306824}), ('g', {'f': 0.08737551420927048, 'm': 0.9126244783401489}), ('n', {'f': 0.0658988505601883, 'm': 0.9341012239456177}), ('a', {'f': 0.04357947036623955, 'm': 0.9564206004142761}), ('k', {'f': 0.07501807063817978, 'm': 0.9249818921089172})]",test
maniement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('i', {'f': 0.0016214812640100718, 'm': 0.9983785152435303}), ('n', {'f': 0.00011535036901477724, 'm': 0.9998846054077148}), ('a', {'f': 0.00027201298507861793, 'm': 0.9997280240058899}), ('m', {'f': 4.460980198928155e-05, 'm': 0.999955415725708})]",test
rabatteur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('t', {'f': 0.06035139411687851, 'm': 0.9396486282348633}), ('t', {'f': 0.0034280186519026756, 'm': 0.9965720176696777}), ('a', {'f': 0.005682478658854961, 'm': 0.9943174719810486}), ('b', {'f': 0.0006611128337681293, 'm': 0.9993389248847961}), ('a', {'f': 0.0007588132284581661, 'm': 0.9992412328720093}), ('r', {'f': 0.00010178957745665684, 'm': 0.9998981952667236})]",test
optimisme,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('m', {'f': 0.5202063918113708, 'm': 0.4797936677932739}), ('s', {'f': 0.3824027478694916, 'm': 0.6175972819328308}), ('i', {'f': 0.025825589895248413, 'm': 0.9741743803024292}), ('m', {'f': 0.00012361668632365763, 'm': 0.9998763799667358}), ('i', {'f': 0.00024230030248872936, 'm': 0.999757707118988}), ('t', {'f': 3.6702662328025326e-05, 'm': 0.9999632835388184}), ('p', {'f': 5.246507498668507e-05, 'm': 0.9999475479125977}), ('o', {'f': 1.9608813090599142e-05, 'm': 0.9999804496765137})]",test
astragale,f,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('l', {'f': 0.4249759316444397, 'm': 0.5750240683555603}), ('a', {'f': 0.6062403321266174, 'm': 0.39375972747802734}), ('g', {'f': 0.7836307883262634, 'm': 0.21636919677257538}), ('a', {'f': 0.963787317276001, 'm': 0.03621268272399902}), ('r', {'f': 0.9835017323493958, 'm': 0.01649821549654007}), ('t', {'f': 0.8727867007255554, 'm': 0.1272132843732834}), ('s', {'f': 0.9106632471084595, 'm': 0.08933675289154053}), ('a', {'f': 0.9852567315101624, 'm': 0.01474324893206358})]",test
courtisan,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('a', {'f': 0.1670660674571991, 'm': 0.8329339623451233}), ('s', {'f': 0.07128463685512543, 'm': 0.9287154078483582}), ('i', {'f': 0.00751649122685194, 'm': 0.9924835562705994}), ('t', {'f': 0.0005345048266462982, 'm': 0.9994655251502991}), ('r', {'f': 7.932927110232413e-05, 'm': 0.9999206066131592}), ('u', {'f': 0.0018409403273835778, 'm': 0.9981591105461121}), ('o', {'f': 0.000642696802970022, 'm': 0.999357283115387}), ('c', {'f': 0.002366008935496211, 'm': 0.9976339340209961})]",test
fouetteur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('t', {'f': 0.06035139411687851, 'm': 0.9396486282348633}), ('t', {'f': 0.0034280186519026756, 'm': 0.9965720176696777}), ('e', {'f': 0.004716530907899141, 'm': 0.9952834248542786}), ('u', {'f': 0.012832952663302422, 'm': 0.9871670603752136}), ('o', {'f': 0.001849323627538979, 'm': 0.998150646686554}), ('f', {'f': 0.0008592574740760028, 'm': 0.999140739440918})]",test
agitation,f,f,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('i', {'f': 0.028814779594540596, 'm': 0.9711851477622986}), ('t', {'f': 0.23238961398601532, 'm': 0.7676103711128235}), ('a', {'f': 0.24736066162586212, 'm': 0.7526393532752991}), ('t', {'f': 0.9029181599617004, 'm': 0.09708187729120255}), ('i', {'f': 0.9885185360908508, 'm': 0.011481470428407192}), ('g', {'f': 0.9995802044868469, 'm': 0.0004198365786578506}), ('a', {'f': 0.99945467710495, 'm': 0.0005453712656162679})]",test
demandeur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('d', {'f': 0.6604449152946472, 'm': 0.3395550549030304}), ('n', {'f': 0.7648295760154724, 'm': 0.235170379281044}), ('a', {'f': 0.46113115549087524, 'm': 0.5388688445091248}), ('m', {'f': 0.08176276087760925, 'm': 0.9182372689247131}), ('e', {'f': 0.17424188554286957, 'm': 0.8257580995559692}), ('d', {'f': 0.45011112093925476, 'm': 0.5498889088630676})]",test
déchaînée,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('é', {'f': 0.283246785402298, 'm': 0.7167532444000244}), ('n', {'f': 0.7452706694602966, 'm': 0.254729300737381}), ('î', {'f': 0.9643268585205078, 'm': 0.03567313402891159}), ('a', {'f': 0.9833078384399414, 'm': 0.016692183911800385}), ('h', {'f': 0.9858270287513733, 'm': 0.014172958210110664}), ('c', {'f': 0.9986075758934021, 'm': 0.0013924336526542902}), ('é', {'f': 0.999985933303833, 'm': 1.4108765753917396e-05}), ('d', {'f': 0.9998834133148193, 'm': 0.00011663061013678089})]",test
armurerie,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('i', {'f': 0.0547582283616066, 'm': 0.9452418088912964}), ('r', {'f': 0.9189985990524292, 'm': 0.0810013934969902}), ('e', {'f': 0.8511471748352051, 'm': 0.14885279536247253}), ('r', {'f': 0.9989244341850281, 'm': 0.0010755534749478102}), ('u', {'f': 0.9969139099121094, 'm': 0.0030861045233905315}), ('m', {'f': 0.9998899698257446, 'm': 0.00011006448039552197}), ('r', {'f': 0.9999936819076538, 'm': 6.3458642216573935e-06}), ('a', {'f': 0.9999716281890869, 'm': 2.832204154401552e-05})]",test
rancunier,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('e', {'f': 0.30843690037727356, 'm': 0.6915631294250488}), ('i', {'f': 0.02705537900328636, 'm': 0.9729446172714233}), ('n', {'f': 0.0016379693988710642, 'm': 0.9983620047569275}), ('u', {'f': 0.0022336947731673717, 'm': 0.9977662563323975}), ('c', {'f': 0.0010598637163639069, 'm': 0.9989401698112488}), ('n', {'f': 0.00010548024874879047, 'm': 0.9998944997787476}), ('a', {'f': 0.0003345256845932454, 'm': 0.9996654987335205}), ('r', {'f': 0.0007470163982361555, 'm': 0.99925297498703})]",test
dictateur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('t', {'f': 0.06035139411687851, 'm': 0.9396486282348633}), ('a', {'f': 0.026135573163628578, 'm': 0.9738644361495972}), ('t', {'f': 0.0005134646780788898, 'm': 0.9994865655899048}), ('c', {'f': 0.003066090401262045, 'm': 0.9969339370727539}), ('i', {'f': 0.0002639943559188396, 'm': 0.9997360110282898}), ('d', {'f': 0.00012399682600516826, 'm': 0.9998760223388672})]",test
hochement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('h', {'f': 0.0039520421996712685, 'm': 0.9960479140281677}), ('c', {'f': 0.0018382539274170995, 'm': 0.9981617331504822}), ('o', {'f': 3.4728880564216524e-05, 'm': 0.9999653100967407}), ('h', {'f': 0.00028589708381332457, 'm': 0.9997140765190125})]",test
grouillot,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('o', {'f': 0.3806086778640747, 'm': 0.6193912625312805}), ('l', {'f': 0.16694211959838867, 'm': 0.8330578804016113}), ('l', {'f': 0.01121042761951685, 'm': 0.9887895584106445}), ('i', {'f': 0.001191722578369081, 'm': 0.9988082647323608}), ('u', {'f': 0.0011068491730839014, 'm': 0.9988932013511658}), ('o', {'f': 0.0001926138938870281, 'm': 0.9998074173927307}), ('r', {'f': 2.204458178312052e-05, 'm': 0.9999779462814331}), ('g', {'f': 0.0013443230418488383, 'm': 0.9986556768417358})]",test
survivant,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('a', {'f': 0.27650126814842224, 'm': 0.7234987616539001}), ('v', {'f': 0.09757790714502335, 'm': 0.9024220705032349}), ('i', {'f': 0.011204920709133148, 'm': 0.9887950420379639}), ('v', {'f': 0.0007266991306096315, 'm': 0.9992733597755432}), ('r', {'f': 2.6968273232341744e-05, 'm': 0.9999730587005615}), ('u', {'f': 0.0003230198344681412, 'm': 0.9996769428253174}), ('s', {'f': 0.00013702745491173118, 'm': 0.9998629093170166})]",test
hivernage,m,m,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('g', {'f': 0.5592625141143799, 'm': 0.4407374858856201}), ('a', {'f': 0.6356568932533264, 'm': 0.3643430173397064}), ('n', {'f': 0.7286689281463623, 'm': 0.2713310420513153}), ('r', {'f': 0.22996178269386292, 'm': 0.7700381875038147}), ('e', {'f': 0.06392102688550949, 'm': 0.9360789656639099}), ('v', {'f': 0.0023378878831863403, 'm': 0.9976620674133301}), ('i', {'f': 0.001109463395550847, 'm': 0.9988905787467957}), ('h', {'f': 0.00048462129780091345, 'm': 0.9995154142379761})]",test
brouillon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('l', {'f': 0.06398308277130127, 'm': 0.9360169172286987}), ('l', {'f': 0.0396745428442955, 'm': 0.9603254795074463}), ('i', {'f': 0.006235465407371521, 'm': 0.9937645196914673}), ('u', {'f': 0.0044310931116342545, 'm': 0.9955689311027527}), ('o', {'f': 0.0017737502930685878, 'm': 0.9982262253761292}), ('r', {'f': 0.00034363431041128933, 'm': 0.9996563196182251}), ('b', {'f': 0.0006451163208112121, 'm': 0.999354898929596})]",test
châtaigne,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('g', {'f': 0.3465624749660492, 'm': 0.6534374356269836}), ('i', {'f': 0.4500659108161926, 'm': 0.5499340295791626}), ('a', {'f': 0.961188018321991, 'm': 0.038811955600976944}), ('t', {'f': 0.954199492931366, 'm': 0.04580055549740791}), ('â', {'f': 0.878830075263977, 'm': 0.12116996198892593}), ('h', {'f': 0.8530412316322327, 'm': 0.14695869386196136}), ('c', {'f': 0.9669768214225769, 'm': 0.03302318975329399})]",test
ahanement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('n', {'f': 0.0024091205559670925, 'm': 0.9975908994674683}), ('a', {'f': 0.0057336813770234585, 'm': 0.9942663311958313}), ('h', {'f': 0.00157842505723238, 'm': 0.9984215497970581}), ('a', {'f': 0.005153077654540539, 'm': 0.9948469400405884})]",test
stock-car,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('a', {'f': 0.07938139885663986, 'm': 0.9206186532974243}), ('c', {'f': 0.008897067978978157, 'm': 0.991102933883667}), ('-', {'f': 0.0171190295368433, 'm': 0.9828809499740601}), ('k', {'f': 0.02466941811144352, 'm': 0.975330650806427}), ('c', {'f': 0.01910201832652092, 'm': 0.9808979630470276}), ('o', {'f': 0.0006748941377736628, 'm': 0.999325156211853}), ('t', {'f': 0.0038553981576114893, 'm': 0.9961445331573486}), ('s', {'f': 0.014058418571949005, 'm': 0.9859415888786316})]",test
girandole,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('l', {'f': 0.4249759316444397, 'm': 0.5750240683555603}), ('o', {'f': 0.5910113453865051, 'm': 0.40898868441581726}), ('d', {'f': 0.663822591304779, 'm': 0.33617743849754333}), ('n', {'f': 0.8403506278991699, 'm': 0.1596493273973465}), ('a', {'f': 0.8677353858947754, 'm': 0.13226459920406342}), ('r', {'f': 0.9856823086738586, 'm': 0.014317622408270836}), ('i', {'f': 0.9002456665039062, 'm': 0.09975434094667435}), ('g', {'f': 0.8654378056526184, 'm': 0.13456223905086517})]",test
impudence,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('c', {'f': 0.04155607894062996, 'm': 0.9584439396858215}), ('n', {'f': 0.2085217386484146, 'm': 0.7914783358573914}), ('e', {'f': 0.3767029941082001, 'm': 0.6232970356941223}), ('d', {'f': 0.8801721930503845, 'm': 0.11982781440019608}), ('u', {'f': 0.9892652034759521, 'm': 0.010734792798757553}), ('p', {'f': 0.9993906021118164, 'm': 0.000609424605499953}), ('m', {'f': 0.9997660517692566, 'm': 0.00023395619064103812}), ('i', {'f': 0.9999723434448242, 'm': 2.765959652606398e-05})]",test
barricade,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('d', {'f': 0.11631288379430771, 'm': 0.8836870789527893}), ('a', {'f': 0.32163533568382263, 'm': 0.6783646941184998}), ('c', {'f': 0.8534128665924072, 'm': 0.14658713340759277}), ('i', {'f': 0.697672963142395, 'm': 0.30232706665992737}), ('r', {'f': 0.9336346387863159, 'm': 0.06636537611484528}), ('r', {'f': 0.9746620059013367, 'm': 0.025337927043437958}), ('a', {'f': 0.41906920075416565, 'm': 0.580930769443512}), ('b', {'f': 0.898350179195404, 'm': 0.10164977610111237})]",test
prochaine,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('n', {'f': 0.14128901064395905, 'm': 0.8587109446525574}), ('i', {'f': 0.3156816363334656, 'm': 0.6843183636665344}), ('a', {'f': 0.9597585201263428, 'm': 0.04024151712656021}), ('h', {'f': 0.9143965244293213, 'm': 0.08560343831777573}), ('c', {'f': 0.9640190005302429, 'm': 0.03598104044795036}), ('o', {'f': 0.9937893748283386, 'm': 0.006210570689290762}), ('r', {'f': 0.9997634291648865, 'm': 0.00023657277051825076}), ('p', {'f': 0.9996522665023804, 'm': 0.0003477339632809162})]",test
caparaçon,m,m,"[('n', {'f': 0.3856637179851532, 'm': 0.6143363118171692}), ('o', {'f': 0.08364634960889816, 'm': 0.9163536429405212}), ('ç', {'f': 0.07755186408758163, 'm': 0.9224481582641602}), ('a', {'f': 0.006547565571963787, 'm': 0.9934524297714233}), ('r', {'f': 0.0037099504843354225, 'm': 0.9962900876998901}), ('a', {'f': 0.00045697539462707937, 'm': 0.9995430707931519}), ('p', {'f': 0.00019002049521077424, 'm': 0.9998100399971008}), ('a', {'f': 3.918723086826503e-05, 'm': 0.9999607801437378}), ('c', {'f': 0.0002565264003351331, 'm': 0.9997435212135315})]",test
artilleur,m,m,"[('r', {'f': 0.5612503886222839, 'm': 0.4387495815753937}), ('u', {'f': 0.49210768938064575, 'm': 0.507892370223999}), ('e', {'f': 0.3988150954246521, 'm': 0.6011849045753479}), ('l', {'f': 0.6417312622070312, 'm': 0.3582688271999359}), ('l', {'f': 0.34605473279953003, 'm': 0.6539452075958252}), ('i', {'f': 0.04406348243355751, 'm': 0.9559365510940552}), ('t', {'f': 0.0021150964312255383, 'm': 0.9978849291801453}), ('r', {'f': 0.0009832886280491948, 'm': 0.9990166425704956}), ('a', {'f': 0.0024069896899163723, 'm': 0.9975929856300354})]",test
dynamique,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('u', {'f': 0.4442862272262573, 'm': 0.5557138323783875}), ('q', {'f': 0.8330795764923096, 'm': 0.16692043840885162}), ('i', {'f': 0.3222741186618805, 'm': 0.6777258515357971}), ('m', {'f': 0.9153617024421692, 'm': 0.0846383273601532}), ('a', {'f': 0.5121765732765198, 'm': 0.48782339692115784}), ('n', {'f': 0.5160449743270874, 'm': 0.4839549958705902}), ('y', {'f': 0.6148975491523743, 'm': 0.3851025104522705}), ('d', {'f': 0.8643478155136108, 'm': 0.13565222918987274})]",test
empreinte,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('t', {'f': 0.20904476940631866, 'm': 0.7909552454948425}), ('n', {'f': 0.2962779700756073, 'm': 0.7037220597267151}), ('i', {'f': 0.5829830765724182, 'm': 0.4170169234275818}), ('e', {'f': 0.9500685930252075, 'm': 0.04993133619427681}), ('r', {'f': 0.985883891582489, 'm': 0.014116054400801659}), ('p', {'f': 0.9912514090538025, 'm': 0.008748513646423817}), ('m', {'f': 0.9941695928573608, 'm': 0.005830397829413414}), ('e', {'f': 0.9720007181167603, 'm': 0.027999265119433403})]",test
brasserie,f,f,"[('e', {'f': 0.11505153775215149, 'm': 0.8849484920501709}), ('i', {'f': 0.0547582283616066, 'm': 0.9452418088912964}), ('r', {'f': 0.9189985990524292, 'm': 0.0810013934969902}), ('e', {'f': 0.8511471748352051, 'm': 0.14885279536247253}), ('s', {'f': 0.9919975399971008, 'm': 0.00800249818712473}), ('s', {'f': 0.9976139068603516, 'm': 0.00238608755171299}), ('a', {'f': 0.9988806843757629, 'm': 0.001119359047152102}), ('r', {'f': 0.9999587535858154, 'm': 4.1257342672906816e-05}), ('b', {'f': 0.9999510049819946, 'm': 4.8989862989401445e-05})]",test
rangement,m,m,"[('t', {'f': 0.5394183993339539, 'm': 0.46058154106140137}), ('n', {'f': 0.3307057321071625, 'm': 0.6692942380905151}), ('e', {'f': 0.2990482747554779, 'm': 0.7009517550468445}), ('m', {'f': 0.018088920041918755, 'm': 0.9819111227989197}), ('e', {'f': 0.030800428241491318, 'm': 0.969199538230896}), ('g', {'f': 0.0024153937119990587, 'm': 0.9975845813751221}), ('n', {'f': 0.0011286498047411442, 'm': 0.998871386051178}), ('a', {'f': 0.0009163132053799927, 'm': 0.9990836381912231}), ('r', {'f': 0.0008546183235011995, 'm': 0.9991453886032104})]",test
